tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.03869278983698506,-0.026450383611023903,-0.0040524549684626855,0.006435053477493512,-0.0039015797649433236,-0.009974615707153104,-0.0011079050039819083,0.0047855139964507985,0.005020826012535919,-0.0011169757276102605,0.0009195567118938046,-3.261805026363214e-5,-0.001967152404579598,-0.0007629356699969985,0.00217515558875008,0.003892837276146841,0.0015587870036105767,0.004486240352818685,0.006057644679897224,0.0016414175554261467,-0.0017401016977076464,-0.009111050185227435,0.005877802050570946,0.03283285810876682,0.02057263911043748,0.014165957582071164,0.014131016306407168,0.017914652163532847,0.02597435648029617,0.039656794984646734,0.04372973614340254,0.03465497029945018,0.016368894804048954,-0.013441298871399976,-0.044711766470555234,0.05464600026098974
-0.03571142535030543,-0.03204674569135987,-0.02666461742215392,-0.01821393053494377,-0.004426343225441383,0.004159807091238547,-0.0026621447243584573,0.007157342203545572,-0.00045178250600618944,-0.003130254002594414,-4.7981838227762896e-5,0.004195473352335519,0.003982015155105686,0.004625596786130876,-0.003737147166474376,-0.002551737348280245,0.0013546973110712907,0.003873631035259341,0.006692300484956354,0.006999449656262185,-0.0022265685695962685,-0.008233223113807845,0.008151760195928316,0.03090610234645168,0.025237354868192813,0.02392279958622339,0.018913983147620536,0.024195608988230068,0.03334874530362082,0.03726453885221967,0.03799932099602039,0.011367745872790746,-0.007496772522821076,-0.03985564661584228,-0.021908446742238023,-0.03399122777057881
-0.03360558486741495,-0.031061133071591283,-0.029607610491191667,-0.015408720167217628,-0.006449412213739061,-0.0059775212794656325,0.00480709793885505,0.005411128684701962,0.004904928796926149,-0.005650716840133735,-0.007552727758060659,-0.004892337698477131,-0.00485488618300714,-0.002842899827648663,-0.0010822852600459551,0.002979263813000641,0.0028709876293812582,0.005455329854740279,0.006801213691331915,0.00401216479271522,0.0006215511020792055,-0.0016550889907593809,0.019218864708202957,0.04429726105865647,0.045651496264147044,0.04442544756141762,0.04766755532825579,0.06016266492951546,0.07219291849082181,0.09489325877914773,0.11562198828836603,0.116550236442571,0.09431935964002501,0.07365049227524023,0.07005938207327585,0.10133377754067507
-0.025717352632510335,-0.03437454318592149,-0.014563611218000724,-0.014529032513640145,0.0018039128432038448,-0.007392210549050216,0.0037557375972870942,0.0018919136379212556,0.006953544612464575,-0.0011355664924853684,-0.007542908738083033,-0.0016268942402165687,-0.0013824172026928375,-0.005591518315212686,-9.022491186740809e-5,0.000914401405019555,-0.0006568117875927872,0.0035594481144398124,0.007814421333667903,0.001546553840179656,0.0007958172352229526,0.00023832846982954224,0.016276521753657357,0.04455864762921473,0.0419372498105185,0.04397653723183543,0.05263632950456564,0.06480618019780271,0.07215925544658679,0.09007970387202313,0.10833746135105916,0.11125530117911897,0.09730119855994435,0.08362811683966244,0.07464827623638005,0.0660536437842429
-0.02701872805796747,-0.026417452167489405,-0.01765580003719768,-0.00981181063275494,-0.008966648132907769,0.0005190712914913587,0.009503965848545471,0.01315164072487465,0.016979369377444348,0.003926621469595649,-0.001623924976763486,-0.00025229623610002153,-0.002907333392104189,-0.004358883584292565,-0.0021622133488110153,0.0007683061748548016,-0.0029922990993226824,0.0024222131170893403,0.004121391655799368,0.002115816826447677,-0.0008603866131281532,-0.001750807609536002,0.015503397860709619,0.03166532881359564,0.027363160762348456,0.023657225986146113,0.026357799645779317,0.03456963034157328,0.04971857399475351,0.06406542973993588,0.0724745389485628,0.07330643045911484,0.05453637071816093,0.017373534235516897,-0.002084890025129723,-0.007012339237731593
-0.08539535335395078,-0.0363543359591891,-0.0065952641674841914,-0.014884608108824275,-0.006627084758542787,-0.009065901778978288,-0.008559273019649882,-0.0012442976958502371,0.0053914470455331195,0.0018224188585443334,0.004768893220485597,0.008317548751318727,0.011262272569062546,0.014611155581479515,0.021667023127622462,0.033853147590368955,0.0351097548096203,0.0368669966206412,0.04749156331347616,0.05230074928551684,0.06260591410557566,0.07512362134145141,0.107697827985601,0.13667737331418434,0.1421981731603795,0.1450988968532809,0.14531757615997323,0.1494316332226877,0.1519162537826503,0.15644987865316556,0.17050934393940487,0.16489271175348671,0.1783905983394561,0.18194565241530677,0.1594835383273426,0.14265770816312637
-0.07176257499341783,-0.05670476464003259,-0.061623676402672585,-0.045688652137199325,-0.04250963841714808,-0.03135638816753497,-0.022836613652066955,-0.014671401710083378,-0.006286148267759475,0.0014310443509268128,0.009841525505408672,0.021393666852236055,0.029048119157542754,0.032299319960702386,0.04093386902029392,0.04326368434875892,0.043802768761954665,0.04801253968591989,0.053904641041498426,0.05752175484175045,0.0626036313406003,0.07173263494101238,0.10342131376336415,0.1348210545117537,0.14329331325166514,0.1457096383255537,0.14429586858580423,0.15517454401064992,0.15895717679985225,0.16122109960905764,0.1719167982484179,0.17097128463083267,0.19314075453290536,0.17882437803623907,0.16049404849412868,0.1898459644389649
0.02601614951776401,0.007261602527277783,-0.0025165110183023418,0.007663301542015674,0.006366908999363263,0.001418610786161997,0.005093253987682219,0.004646774228818868,0.004966753009651658,-0.0022021019751918714,-0.0020571781189036827,0.00011176220564085273,0.0020990167826411537,0.0037583846395243506,0.007639926631528058,0.005558315079565883,0.002230047224599593,0.005375360156548861,0.00322805865252882,-0.0013404091954428944,-0.005090247605597211,-0.0087145696379832,0.0017187558977262475,0.028163672645554284,0.022562581623025917,0.016853155928206808,0.014089540163104368,0.016950741617157872,0.01876665917727184,0.041433749460166105,0.05026357209721378,0.06071358803209323,0.06392678457406828,0.059333911664749064,0.07475025481063449,0.10629908933936014
-0.023385807455520994,-0.0010864194170440908,0.00243498690019297,0.013299420141290446,0.007553377296396471,0.012185551588069556,0.0112909508292716,0.011686073088344393,0.008542994518651523,0.001892586395588437,0.001403646515336225,-0.007031691196407893,-0.009919828244346387,-0.008804502853472876,-0.007954700419493305,-0.0023717494407461057,-0.00011335651435859515,0.004309216540150398,0.016028290775244862,0.015816887009456826,0.02244580084565266,0.02773580673183513,0.04725346190378421,0.08158469287017353,0.08271014136909005,0.08996886436363467,0.08794348663512778,0.099931308506611,0.11299601556465033,0.11796118415777909,0.1308450497498893,0.12477293909849103,0.140482073576442,0.15144477201783613,0.15508212469624386,0.23447655775676662
-0.013510902817186438,-0.020274957973041203,-0.00024306192723866837,-0.0009083639980701151,-0.001843776537823819,-0.003092773486144589,0.015435108008788606,0.010223551802812255,0.0050685716241906644,0.001753379198242389,-0.007276057808378721,-0.0033211040922056733,-0.001501104377395573,-0.002378394933311781,-0.0005988141747684413,-0.000996387768002339,-0.003885500760710882,-9.958044457646117e-6,0.01161788278643416,0.005898947872046341,0.001516211442465,0.002056313171081441,0.018600594090261883,0.04774061146001773,0.044515646936701986,0.03886351210778015,0.04272828502822676,0.04953457835453527,0.05941053965495936,0.0784846791080384,0.09113848094175694,0.08399776214015568,0.06422744005972073,0.03542290117802137,-0.003756302061049583,0.015412698055538136
-0.085584960192545,-0.032727269283919655,-0.03779278767606464,-0.025691731497239547,-0.014852723369028143,-0.009252766452912195,-0.011559785154903357,0.001426020552643679,-0.001256242530355534,-0.00960556410441028,-0.00757792502005755,-0.005507382234893838,-0.0035315053952568324,-0.0023154388947869927,0.002729963026486241,0.005993698059544309,0.004100868515586181,0.00653292882585501,0.010822122894374016,0.004989879372680124,0.0029698309702410027,0.0034539417334726315,0.02371473544764806,0.05611024691845038,0.05389920318395934,0.060804421120688304,0.06179921099955455,0.07096955425944744,0.08055741532499636,0.09700396274618675,0.1093678146780266,0.09785584643038699,0.09868640675799331,0.089699841976772,0.08622708945888387,0.14122841178704737
-0.051910428156766046,-0.0029821127720921423,-0.003721670082960946,0.010245617095609392,0.00944502281680723,-0.0008412275748317503,0.0039313601398898905,0.008840681834606342,0.00732101691090928,-0.003938031175704327,-0.0048443258409063055,-0.005498337040018374,-0.0007975258723516548,0.0023093051937396747,0.0039802449979447554,0.0039020611511406448,-0.001762956653361415,0.0005806062609594421,0.0019593170121555473,0.001021466322027895,-0.0013644396451829449,-0.000748578315781841,0.017534116116911275,0.04726041073154772,0.04606018149778058,0.046121251401060756,0.04732901236053449,0.05280692496687238,0.069319709216856,0.08871135173913847,0.10026356580100794,0.10208655457744652,0.08973018219486438,0.09389135788599108,0.051036316539740965,0.10058684361074904
-0.024298711881683817,-0.015353447822113193,-0.0029059538670123414,0.005343387780363112,0.0009131277431469853,0.0008714679152393089,0.00546744937908234,0.002615971400772655,0.006167503219243823,-0.0031216377916971124,-0.0029934125588749,-0.004542434597802055,0.0007034074047615535,0.000752678238078165,-4.9198484387141644e-6,0.006488972188930894,0.0016443289402082984,0.002978340932030237,0.002749291044215807,0.0014207618675834458,-0.002424512775055658,-0.002880285246962307,0.01449275609249888,0.030248734117810695,0.023471258890456037,0.018376846443115474,0.027962998350701936,0.02721899659923338,0.04179709935885472,0.0515094426662721,0.05601113406735969,0.03166232819683544,0.03159486909037509,-0.008079941580584844,-0.016700068134514762,-0.004929359082062736
-0.02994370610555496,-0.019806486913348118,-0.023626024528620126,0.00301523565708433,0.009968765966248098,0.002809774992337811,0.005308486457344042,0.007631589889372755,0.0007454483450554481,-0.005839097062062843,-0.00518482099297609,-0.004705032959107098,-0.002944759099663331,-0.0023852794499021036,-0.0012428516267912549,0.0012230792986867066,0.0006861221361759866,0.005787963679634851,0.006669085483749988,0.006238197411621631,0.0015807970089802273,0.0003306802735883145,0.01820997365982067,0.0499257472268433,0.04123064391514226,0.043664270862082556,0.048625415789950215,0.06381337770467664,0.0794638154550282,0.10357524787373663,0.12662134678898496,0.12748967779704187,0.14177244265401176,0.1376541535617636,0.1412176540894753,0.15203130523021954
-0.023689336668312858,-0.021636353627145513,0.0016232482222364758,0.004415082116103706,-0.0009200944298779763,0.004069547475819077,0.013089921914934702,0.015290249408857188,0.005372968737660674,0.0005815833101053841,0.0005430631671086282,-0.0002772823410711619,0.00039555516702982494,-0.004604528388753017,-0.005380580720435787,0.0012364633930137836,-0.002776476150633432,0.00028508789270339466,0.003933888495656448,0.00025347075429128123,0.003485190507408694,0.0020258982179666195,0.02355468938806782,0.05309743325728773,0.05188000335181865,0.05203408847266325,0.05843622937474389,0.06521294412630423,0.08051995655870327,0.09768359298503274,0.11521399831613345,0.10905223667159536,0.09775595505411236,0.07755093817929612,0.038241998117681315,0.10631847648121813
-0.0932919397789308,-0.05174597023499649,-0.021634180945634903,-0.015459552642242287,-0.010728115362061561,0.0009752218086299374,-0.0009448032587705318,0.007492749572629134,0.010416132282564572,-0.00036626028757461574,-0.0005497398717569939,-0.008403770836524953,-0.009295921202508281,-0.009040804470915166,-0.006032742597537533,0.008519297484344861,0.001598135099350238,0.011268787962529996,0.024131677762229818,0.026537694431127256,0.04197055103756955,0.04986953193609961,0.08120827411499407,0.11579187902426898,0.1224739266787162,0.12835379957179718,0.13254797877953636,0.14613735635730724,0.1647940927778652,0.1748591885729015,0.19080270750600953,0.1695165859624846,0.19334733496358872,0.16005455697223386,0.1435947833024736,0.20829934963330643
0.0059583826075461435,-0.010892707303311948,0.008945140221919246,0.0014915641781396334,-0.0012912151425931622,-0.0028048238357797025,0.008667849358486282,0.005757760646537211,0.005526605967769915,-0.0013554079853977247,-0.00171913551747631,-0.002101832481016363,-0.0017284776750910928,0.0012351841984223368,0.0024791927802924655,0.005685045149014324,0.001516082191974606,0.0024179022092018056,0.005376445289490702,-0.0012806438936632423,-0.002421560205951166,-0.005732705788867193,0.013099637869474958,0.03990564169037768,0.03266270287973655,0.02896245511445776,0.032947317526626954,0.03996928904775294,0.04608001995885504,0.06402101869780391,0.08369959225557844,0.09616749469796909,0.08401920234991932,0.09305238459738353,0.11935529634415819,0.1317199777533297
-0.04397267217353204,-0.042176807920586756,-0.01675801986129509,-0.003852294314548134,-0.0038438629546047195,-0.004295190024911596,-0.0005345416272322295,0.009090262798509812,0.008618651741603364,-1.6841830777024028e-5,0.0029562880618578635,-0.00042845533477357887,0.0001992594867792598,-0.0023391082369822445,-0.003224919256801843,0.0005875044929655708,-0.003281141231153052,-0.0009359591588194957,0.002166017178979155,0.00488834907147098,0.0051639219976141884,0.00302439036118958,0.028646819632048456,0.050888318562503074,0.0458400253491567,0.051958196133117425,0.060631092283189164,0.0748409679029738,0.09966230816586984,0.12822401378939705,0.1459688081329632,0.15624585278107714,0.15557613902107728,0.13143699712784682,0.14940293815521585,0.13994631761239956
-0.005768417982079813,-0.03893952386435187,0.0002441708611766562,-0.021134065188740125,-0.01422050336943346,-0.008616124960740901,-0.0005785641535576768,-0.002966122320926243,-0.003855177878849903,-0.009026553388483592,-0.007868362119499019,-0.009646938385183629,-0.007846616187606771,-0.005357547073276743,-0.00569355685688182,0.00426058945377271,0.002821459541902433,0.007360345367323615,0.020266792993678277,0.02913424149989675,0.035871894196788934,0.0343918292737271,0.06462347326304713,0.09467434106073482,0.09910137034085299,0.11157925587012005,0.1194279212590936,0.1329696886423508,0.15149923820126013,0.17237086437623836,0.18431771564078778,0.19292311821979782,0.21531709874804492,0.22423787992905742,0.23670351581943855,0.3181310880468827
-0.03476148422711189,-0.01222207393878091,-0.014112346280366669,0.009399074178756319,-0.0006804343388805119,0.002336784362595877,0.004650142613572603,0.011112658114184716,0.0006317043555999297,-0.0031010892191398872,-0.0027078271485850144,-0.0011721995388251846,-0.0007404624801579451,0.0012113783807592452,-0.0014244895465106901,0.002792574616047975,0.002520014168324732,0.006548487057928336,0.006669098477512374,-1.75818066062719e-5,0.0009154374579074984,-0.0044428463953105025,0.008447572175620128,0.031747850166041175,0.02101325161156615,0.007952566641899259,0.009988341639130838,0.009112454551417496,0.021387862610112437,0.029098418561889605,0.01803619829786061,-0.009638143007886615,-0.025129949106617196,-0.08130296984647745,-0.1210342213053834,-0.002700625568115764
-0.04445471555939586,-0.050555366978360175,-0.025470676161239332,-0.011189649029399989,-0.01908995544970087,-0.0191590805754769,-0.0037026694118243403,-0.0020936340455528436,0.00542576026310212,0.0013191381540134809,0.01227257926541365,0.015062741883816384,0.015885065888290677,0.01691274330872689,0.026754405402144934,0.03813860849966272,0.03969929755604712,0.04834854604687833,0.059033884827936894,0.06407432991974261,0.06770070389082952,0.07313491439757225,0.10476541839607537,0.14268142663926386,0.13663790522022312,0.12994770064137334,0.13585409877352916,0.1347493704993496,0.1394425596943137,0.1438577830243095,0.15412164083135665,0.15887958533546453,0.17094894826056195,0.17270097679398178,0.15448685006213905,0.2141468718984256
