tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.09311492348410548,-0.06392643944860212,-0.011512800265713637,-0.007865218467459927,-0.007115504897715019,0.008010341931790729,0.019119496211244667,-0.002240778791327015,-0.008654416115567854,-0.0007683936795201059,0.0052246388520593,0.015781729686508164,0.006775049444827806,-0.0053418732016340025,-0.0042292426667285095,0.0003905869349236829,-0.0011519751156516141,0.0011250313509573876,0.003853855159857233,0.015345044970318432,-0.0016060072363912998,-0.005110488461329804,0.0030196051149011705,-0.027883467234465744,-0.03857110614628045,-0.061508055048049695,-0.064998174294357,-0.07483937204784537,-0.08414796494240499,-0.08191847026731153,-0.1104263320860916,-0.10497770567461605,-0.13304266482471122,-0.23969760116175334,-0.40377562144078305,-0.34863683343583657
-0.02113550589221201,-0.024906630004021154,0.07297698270542899,0.05641469893948517,0.0008075976669092785,0.006254544890075352,0.0057780526554215466,-0.003484781520865141,-0.011029954799051037,-0.013667527232712319,0.0036343000415935884,0.007336095596900461,0.0026509309206556486,-0.003844265042354909,-0.015014361226007184,-0.009879770149983322,0.0025103331033657795,8.960466389296708e-5,0.009092671245642408,0.007953203104424891,0.008988181566420136,0.011277792817283808,0.011701241366601556,-0.0018110947369348995,-0.013849339350130318,-0.030109119332772275,-0.03946893988768926,-0.0355120410945431,-0.02274374715787363,-0.025537674720081522,-0.04160893544136491,-0.04726037383931019,-0.0444309768350892,-0.10824392849311565,-0.15914899110980488,-0.15410085936313764
0.0021924466245272613,-0.008531611650282534,0.04750954009037878,0.0269162078575565,0.01933703833878403,0.025803479196660654,0.029364146750260178,0.01228500326243647,0.015725259531109623,-0.002035737179324026,0.008463225926102158,-0.00030402561146848894,-0.010801109722668416,-0.008898249823917279,-0.008579625006586822,0.0009126833359868503,0.00964793893978681,-0.00025046589836151355,0.01657841596538586,0.012226903461203248,0.007153246195243314,0.0016490932308407496,0.0008099849116509216,-0.016276868306695495,-0.026890446336497165,-0.03754639544008991,-0.05030537295954493,-0.04874727019275864,-0.05515142725191953,-0.039901856493919856,-0.04130603585442086,-0.028313872132638158,-0.04156401291565746,-0.09910777768368213,-0.13623163156679916,-0.06441112740974618
-0.030748521365047382,0.019585817783412375,0.027026303437623193,-0.021665891128334704,-0.00162828588324276,-0.008331827702738102,-0.0044178901768184295,-0.023627656883868704,-0.013658571388946498,-0.01601885811691341,-0.0027998414740055162,0.004721556921875899,-0.0017001829141391844,-0.002444616634960766,0.0003447287288093073,0.007469191716959913,0.010065330609050674,0.007466002461961078,0.025294412733628997,0.02209936750416532,0.01818681985225669,0.011103239751394456,0.013223138018988095,-0.018004742870510078,-0.02989261065496578,-0.039735174088419235,-0.05384179188560123,-0.07452621177113657,-0.06840707770842107,-0.06768517293168189,-0.08627267045274743,-0.08063215842787899,-0.08892963074143413,-0.20455894042190598,-0.2609810091961534,-0.21680605984849244
0.015325075946541077,-0.034632850140798886,0.0423773366388317,0.017265370668267558,0.05093851892243761,0.03787113865060329,0.0518895331050029,0.01807033303913122,0.011941525310229531,-0.0005114768456262482,-0.0006178819621122839,0.013222643908476628,-0.014877335957766781,-0.015008059057560742,-0.01391094999912822,-0.008274537851040946,0.003160092336354831,-0.0006337865299348571,0.026251904398451653,0.02680320303004908,0.03437160094125995,0.029086311515658096,0.0215072221979317,0.005855302898516096,-0.007004220313191597,-0.009223703165613667,-0.015748413194484685,-0.0331768646162473,-0.020200449746804218,-0.006439800656219812,-0.022259627387352373,0.0036240790282889897,0.04371312063913226,0.003245463386518033,-0.04054509162893694,-0.036272142509517755
-0.029100822403807975,-0.027558225714737504,0.010010799340921833,0.005514983302970171,0.016118453384575192,0.016625767249179694,0.007884416384334856,0.0044135689420631615,-0.0061666427319502755,0.0015659005933818522,0.005058606782727139,0.011806276964376625,0.00019527879006407526,0.0007181233589428166,0.0053097186153949335,0.0025304474983838753,0.01265094618641849,0.0015075106229320494,0.019844778756302882,0.013008764243719226,0.012413577475915948,0.004379174809221048,-0.0068464632783001265,-0.029565296786074308,-0.04126001571773135,-0.05603493136463382,-0.07337611866016366,-0.07990652633734852,-0.08019068897164654,-0.08182686330250719,-0.08626285531430758,-0.07644550927361586,-0.09191144149907873,-0.1357173804619991,-0.1690973718477648,-0.106035698317905
-0.06868272999357458,-0.08968007376864186,-0.014625801743793417,-0.01528013327839133,-0.01732275894750248,-0.00032587192360037086,-0.011533986662408525,-0.015466171617786862,-0.012088253950776449,-0.003974170659006319,0.010113278498554144,0.008287679426510559,0.01889956684204766,0.02810846692233421,0.02940581213950026,0.04281360319011376,0.06341602522331227,0.06286951408238871,0.08126977515347329,0.07939648809148421,0.09412053046895524,0.10732928479959315,0.12361411336922253,0.10861210319831077,0.10632027395482788,0.10108831355152254,0.10330774050287939,0.11120359301476151,0.11654589524075702,0.08023413559011329,0.07931409781070584,0.07101678247409339,0.1279507336672292,0.09621215290442792,0.0760754207746714,0.08648062422784039
-0.01751901622092273,-0.030366796712714098,0.017702693858286874,-0.053423693383411165,-0.0005655271940900554,-0.006728250138024489,-0.017969214737575796,-0.01976354721067178,-0.010962492574982082,-0.01647013845671288,-0.0027785834186843613,0.008089731069832668,0.000728793990786095,0.006654776260601761,-0.0027584527384879078,0.00819091972858344,0.0183526716223178,0.009288733129331716,0.03282911582484871,0.014926175678172351,0.016981244185585716,-0.008389247439819678,-0.0066350058951663606,-0.036566848370756994,-0.05428469063913784,-0.07468090982439013,-0.08672878417633745,-0.10650279738238586,-0.11248176022653754,-0.08713008984672455,-0.11436096177206385,-0.1476748471334814,-0.22958609189492404,-0.31831864359930423,-0.4678685110236933,-0.46796912541640356
-0.04714405251432233,-0.05200686248389221,0.04667185385137286,0.007976406819428256,0.01477516653253681,0.01334198553301541,0.010677232997089696,-0.016438369742463994,-0.008479717979152061,-0.007266492534179919,-0.003797350291773485,0.0024292177980497435,-0.0022630967157819073,0.005707038147795173,0.002647155112714973,0.009375313433854776,0.006643928066376081,0.003799601880331322,0.01706271576172857,0.004044154529644286,0.009461998361912402,0.0001332005872988002,-0.011592926425482833,-0.04623531381602313,-0.05812193409998492,-0.07088247828982713,-0.08864172223925657,-0.10360863898856618,-0.12735970071629563,-0.12273393845613055,-0.13878873160010977,-0.13382165636954757,-0.16949579603928283,-0.2390055304671505,-0.2959169348609094,-0.24620333915593748
-0.03431808164526636,-0.08103750579993177,0.0011810619213684806,-0.017839715050759562,0.03666894041526934,0.020715247639000407,0.0024357589233964397,-0.009079902356132817,-0.0041400965348389685,0.004951646303574946,0.011649672030496105,0.016300657757529508,0.01053610925596606,0.006187264375678709,0.011956684196235605,0.0025103639078869443,0.00980880439636014,-0.0060898590602346085,0.0006242018922346441,-0.003936490428269818,0.00946007215911385,0.00249908531877935,-0.005380161936106499,-0.03151030985777028,-0.04762974984820883,-0.06178789762708474,-0.07764046870476805,-0.10310707119336851,-0.12136229400628645,-0.1138922259337203,-0.12440640129983183,-0.14504868084692876,-0.15191973697641722,-0.22699065255539952,-0.2650756699649461,-0.11797905818150153
0.03617328858572391,-0.021763737687141623,0.03564320264033965,0.043918030150198996,0.04990904026445497,0.011400354469389043,0.025456894047179005,0.0010935654737008285,0.004072679719956631,0.0034933196188676745,0.003423977503435796,0.00977011208973066,-0.0015105452126782971,-0.007371540623715726,-0.013074846815028834,-0.002627221451044314,-0.00708556300797209,-0.007121234856553463,0.004264180499107105,0.008946481382833113,0.023543157885163802,0.03362165001348471,0.03639379042283552,0.023364866501675897,0.01684559352450121,-0.0010107569349244398,0.007729221362450321,0.0013263888426349136,0.00843890203252997,0.021991710170797568,-0.001916360542978729,0.01866375959557646,0.0482488557827476,0.0035184574639001214,-0.02292606403550999,0.0035538579916146625
-0.10225788386537903,-0.037721070555805605,-0.015932646860769516,-0.015316030178100756,-0.011286692393194292,-0.01550427760952473,-0.023229073745834244,-0.019896545146050687,-0.02476128468960644,-0.007956682545702863,0.005984074095984786,0.010552195148976908,0.017075613026408545,0.014147899627526338,0.02843720457770862,0.04989595197688425,0.07042901199126433,0.07322102618820389,0.10149304611634892,0.11068547947779869,0.12571605326435775,0.1406208239016337,0.14643155063904673,0.13255922875493895,0.1272627598532022,0.12994174813751916,0.13969029601548244,0.1514217131171051,0.1586453981206634,0.15740604124101357,0.1540425603397476,0.14538077272577116,0.1824182453288416,0.16678968099869493,0.180260520884527,0.11694263307665916
0.009641450642945793,0.025079509706342165,0.021411166225929056,-0.015167673906142862,0.006057145684464717,0.01247142221954385,-0.001259589101804247,-0.011071292992247902,-0.003158656650505818,0.003765213240844441,0.01046643831344616,0.008573803098149846,0.0033969025869161054,0.003682015226065781,-0.012288225825625164,-0.0010571656740355443,0.0031922843139841556,-0.0009367144594362996,0.008866278914756717,0.016980145556061713,0.013258099327042888,0.007123103120631196,-0.0036609055803239034,-0.03482940980809501,-0.04012614265413182,-0.046883832536597114,-0.06701245416832032,-0.07579643260830447,-0.07792549410659791,-0.041141371214339466,-0.012334649773760241,-0.015813956243664388,-0.05151498768785918,-0.10564353417293516,-0.17448622414828677,-0.0330064862803337
-0.09233124938382231,0.010871713548768168,-0.005456946189839157,-0.0020993393955069457,-0.02670994332526667,-0.023619309914772704,-0.02306187944395861,-0.025291388309064446,-0.02590960651158229,-0.014001733637651195,0.009451410155878276,0.011423489660972985,0.009719664968760422,0.016450059846230214,0.028230579589091566,0.043633911566837706,0.06603613080829368,0.07294464441023066,0.08161172112879042,0.09432491489012447,0.10232703993821099,0.10820321543714735,0.11510324517198887,0.1133601151887824,0.11061916667412713,0.1027007278373731,0.09871675096950568,0.10648612706393121,0.11869781736492553,0.12097437682356856,0.1128048590482298,0.12031751761505631,0.15088501091801068,0.16381602374415039,0.13203202738124145,0.08552184477446473
-0.00042017258225683846,0.028768714842852827,0.04501116661203655,0.025843651971396254,0.033625423828472355,0.023240703339774932,0.024891268066317005,0.016113897035188354,0.007893477794747293,0.002647133608933978,0.0070998143740634,0.003594846446136629,0.008464407208792572,-0.003437684451928346,-0.004889343108938162,-0.003229606634208857,0.009599969969268044,0.0028720041705143275,0.007682667125053768,0.01905424595817084,0.022235189469383517,0.02206305619615175,0.01722565295170785,-0.0002419806004148724,-0.003788171265459618,-0.015208572082305397,-0.03921924302980117,-0.040524640116507665,-0.0409970061469249,-0.023586301909632512,-0.04214716877413635,-0.06634518836776535,-0.07240601390430035,-0.10106652137789847,-0.2015713968415077,-0.16431926000931116
-0.05500333151445744,-0.052824509735840644,0.04100733297946061,0.021380799369857564,0.0037171877096670723,-0.0019494685131396371,-0.00016291386031746092,-0.011659492109205786,-0.0018516957436352831,-0.009485534583816305,0.002704832707015743,0.007639661315659537,0.0038268459016165403,-0.0020991329670492272,0.002658385661847384,0.002194378233829334,0.006521496951450938,0.00017513867233198653,0.009157507826947664,0.009744314018007622,0.0060044681954924285,-0.011432794198389483,-0.014475073522385116,-0.03717314881419657,-0.0603779681365194,-0.06887787058219588,-0.08864467417476829,-0.10810503735777545,-0.11778468482650818,-0.11997337715547744,-0.14826540018337445,-0.1920162043439542,-0.18840974387604423,-0.2570105742016463,-0.3680936561473668,-0.3352705389331476
-0.012114153359411324,-0.04092114544870488,0.021953447807956494,0.004783181315343079,0.013513513553457788,0.01605875484686839,0.034392543307365096,0.022460845772713775,0.014408797303566643,-0.0018073100852610132,0.007268918111494332,0.007440129706830716,0.00357237835904284,-0.0037585679795268164,-0.001514334091678757,-0.00017391752712018086,0.0018690699643860102,-0.004262363125408068,0.010853312210809157,0.005947658742429223,0.004580655952685401,0.0003546249111563752,-0.0006133606301366921,-0.01208072032891867,-0.028181370536636538,-0.04815145848908788,-0.05735840934579455,-0.06459474217789804,-0.05062543368976004,-0.039278731321853166,-0.06419232604996127,-0.04930000271720851,-0.08495578349971021,-0.11168766256510643,-0.14109582768548506,-0.08218618126829658
-0.05863302434897157,-0.06253250273342481,0.009717726470202871,-0.03004879146427392,-0.02515306414980051,-0.015649406385864983,-0.012791441770321753,-0.018685893664322897,-0.016702459794303456,-0.024640394603681996,-0.007638407846200468,0.0015766942932074757,0.00016829722878930177,0.00045125751780723214,0.016755827645558465,0.038284985863520846,0.04668689457712805,0.05570006015748225,0.07538165592820768,0.08097124582493105,0.09484359625250147,0.09762594537210609,0.10285385529563419,0.09623721646243041,0.10189998617457857,0.10339483176103402,0.09911991193070657,0.1065577639664955,0.12905617932532334,0.13001123096519585,0.12823419193058322,0.10951903274321796,0.14393897879346998,0.14529157798993225,0.09486158765847376,0.09836771018361193
0.020922730168189786,0.01663187774502181,-0.01017250976030155,-0.0016746606016768883,0.01626855190619519,0.014375337338019203,0.03222232695008054,0.007757509563427066,-0.005838575756090212,-0.019022554460106773,-0.0021818428413793935,0.014218327469037636,0.0016168675463261774,-0.00472787757033626,-0.0005381540277389914,0.00016231184075040427,0.002999870319182969,0.0018764418282964644,0.014753449047478372,0.010302553229420081,0.002653636993314981,0.010736361265085289,0.014951914319489956,-0.0037737714335597627,-0.0007713328890606838,-0.015021431342673443,-0.03794933874067335,-0.04479586979985875,-0.03516284747626549,-0.02023993520536497,-0.05647998889882332,-0.05927866277656577,-0.06876221607259016,-0.14011285841024232,-0.1913425869084541,-0.15895332656777636
-0.00023467477922614055,-0.03621354772713625,0.03396053802118627,0.011495599190717154,0.006171334948562275,0.007765096260760508,0.016093209642960404,0.001722743611157166,0.00882662391194174,0.0015191768702709969,0.00657214768144699,0.0010454885588340272,-0.0075628255395950635,-0.00020863780414107208,-0.006284614846090775,0.004199087133918544,0.009454684070732886,-0.0036137808075585665,0.010501371037617429,0.007574598137326848,-0.004376591594856019,0.0015137376932101284,0.01226049238863048,-0.007041283018170208,-0.017171184904777412,-0.032958978506334696,-0.04378002159332018,-0.057978297689988544,-0.035791243477826806,-0.028776459391805204,-0.039097811372957404,-0.03268959195657679,-0.03151291748413049,-0.09104104471833267,-0.09303360945320231,-0.07260069051686302
-0.062484642225827294,-0.07632171601127419,-0.0032355968371202016,-0.01400084067869453,-0.04155047620954983,-0.03311061062219018,-0.02520580855426428,-0.01885203413696203,-0.029600647409361677,-0.009138737537857084,0.007753537915436765,0.014523589642349477,0.023054626945670814,0.025484689140942162,0.035995706769000095,0.05864675767811521,0.06825539302467527,0.07371621366435148,0.09405062881797624,0.09996514433670188,0.1128284946877615,0.13123364227654793,0.14713129451315876,0.13778884134205543,0.14369904228644992,0.14686795215138287,0.1330605530890685,0.13108567685392364,0.12944456773329763,0.10951474466474599,0.10829127595955729,0.12197207874203843,0.1680286746346985,0.1305255522978316,0.06365492572901468,0.08325908335803879
