fips,year,g,ytilde0_hat,ytilde
13275,1998,1986,0.34162325993845816,-0.06562946071738107
13275,1999,1986,0.3471726839772768,-0.08729442744963745
17049,1977,1986,-0.011116610201511444,0.06699600833094155
17049,1978,1986,-0.005712693432853757,0.008436499132832294
17049,1979,1986,-0.009918670532893805,0.0012103383748927117
17049,1980,1986,-0.005612515180661436,-0.06294122681917824
17049,1981,1986,5.670936097616377e-4,-0.0030985373233829378
17049,1982,1986,7.292435892401405e-4,-0.050704462813807576
17049,1983,1986,0.0062877077964573445,-0.09679337609254124
17049,1984,1986,0.009282084790333692,0.0594517155161547
17049,1985,1986,0.01549437053161194,0.07744304169408855
17049,1986,1986,0.020746694879761475,0.026436941421579048
17049,1987,1986,0.02061670415931535,0.20463668193202422
17049,1988,1986,0.026174052392998866,0.2591586724411694
17049,1989,1986,0.02385001338794117,0.33257490719197835
17049,1990,1986,0.020796265353361754,0.2989351479597617
17049,1991,1986,0.021355817725960013,0.30918624469923084
17049,1992,1986,0.03221164608520025,0.06522106946384532
17049,1993,1986,0.0363021347995051,0.4867874735087019
17049,1994,1986,0.035057988497725394,0.5288387035631901
17049,1995,1986,0.038937993054462605,0.5316120656569197
17049,1996,1986,0.05268398691503205,0.5399389559211423
17049,1997,1986,0.05330319783835973,0.41624821944692303
17049,1998,1986,0.06508340881586148,0.4724776995411595
17049,1999,1986,0.06614064196057202,0.5011202491641338
17063,1977,1986,-0.09559188084641716,-0.09021946464515984
17063,1978,1986,-0.04912352777029268,-0.022756384639208586
17063,1979,1986,-0.08529078150157152,-0.10674178193163886
17063,1980,1986,-0.04826209363044409,-0.07063266967295945
17063,1981,1986,0.004876445588217944,-0.18202851433884415
17063,1982,1986,0.006270775445664108,0.10611656597803176
17063,1983,1986,0.05406808402747792,0.21635802871945764
17063,1984,1986,0.07981677212746749,0.10183273739231347
17063,1985,1986,0.13323630088664137,0.04807148313800814
17063,1986,1986,0.17840110869709982,-0.037251482137531926
17063,1987,1986,0.1772833167412088,0.026511865847612566
17063,1988,1986,0.225071029051576,-0.15478226950395146
17063,1989,1986,0.20508658634585822,-0.18170194930533323
17063,1990,1986,0.17882736586722656,-0.22594127403949915
17063,1991,1986,0.1836389642555078,-0.05703588123881064
17063,1992,1986,0.27698837852790503,-0.18590860575951573
17063,1993,1986,0.31216254607479627,-0.17344661036589926
17063,1994,1986,0.3014641152690578,-0.19723652379248058
17063,1995,1986,0.33482832671012736,-0.22506985105237198
17063,1996,1986,0.45303031305453306,-0.18665345773050912
17063,1997,1986,0.4583549161240451,-0.12640409350615822
17063,1998,1986,0.5596531089808835,-0.12928412797237143
17063,1999,1986,0.5687442710315519,-0.021351060506027746
17083,1977,1986,0.028475480475963974,0.024232944620368575
17083,1978,1986,0.014633209887154051,0.06294076824657008
17083,1979,1986,0.025406927470438385,0.062401937431899986
17083,1980,1986,0.014376600739877224,-0.03480576316763045
17083,1981,1986,-0.001452624740823951,-0.0556632186754658
17083,1982,1986,-0.0018679760476629985,-0.020995719188089228
17083,1983,1986,-0.016106123840902882,-0.027981403613772708
17083,1984,1986,-0.023776296859581596,0.03857428344956255
17083,1985,1986,-0.03968922518307598,-0.048703829103443
17083,1986,1986,-0.05314318792153985,0.011245761994666599
17083,1987,1986,-0.05281021337669013,-0.017371222633018095
17083,1988,1986,-0.06704550257526905,-0.21054809984767303
17083,1989,1986,-0.061092417406833265,-0.2963622341154442
17083,1990,1986,-0.053270163953585775,-0.15965700745859973
17083,1991,1986,-0.0547034716231337,-0.18553410991969216
17083,1992,1986,-0.08251095276085786,-3.846689709772692e-4
17083,1993,1986,-0.09298884389942656,-0.12847322493077012
17083,1994,1986,-0.08980193142490672,-0.011771245371562204
17083,1995,1986,-0.09974066202706457,0.04157895770215742
17083,1996,1986,-0.13495137578818456,0.020063327103519275
17083,1997,1986,-0.1365375003565645,0.04509932593217098
17083,1998,1986,-0.16671281114033018,0.052936351066997074
17083,1999,1986,-0.1694209407972155,-0.01163426962454888
17141,1977,1986,-0.1023543378214315,-0.12170534035311587
17141,1978,1986,-0.0525986737771094,-0.08454967401719493
17141,1979,1986,-0.09132450774654835,-0.048635454956124306
17141,1980,1986,-0.05167629919696449,-0.08831867942488447
17141,1981,1986,0.00522142000643558,-0.021583055409379874
17141,1982,1986,0.006714388948984661,0.05611147600001588
17141,1983,1986,0.05789302280595769,0.11255385292045261
17141,1984,1986,0.08546325049589425,0.0932867984266279
17141,1985,1986,0.1426618372844823,0.10284007681360219
17141,1986,1986,0.19102173935293246,0.02237324885845205
17141,1987,1986,0.1898248714342944,0.02963487953257716
17141,1988,1986,0.24099323015073487,0.046270846394982364
17141,1989,1986,0.2195950279000597,0.15762968883673167
17141,1990,1986,0.19147815123649045,0.21017613924359502
17141,1991,1986,0.19663013655715222,0.25183314870592355
17141,1992,1986,0.2965833689788556,0.41741545843830874
17141,1993,1986,0.3342458628622687,0.33726402950954526
17141,1994,1986,0.3227905929046756,0.43455706892149415
17141,1995,1986,0.35851508894709144,0.5771427898420827
17141,1996,1986,0.4850790390894428,0.6339962818755351
17141,1997,1986,0.4907803205844423,0.44920684709290626
17141,1998,1986,0.5992446520795786,0.45911566101784285
17141,1999,1986,0.6089789502593425,0.38247436382643674
17195,1977,1986,0.12470423380532589,0.11335435644691438
17195,1978,1986,0.06408401883263709,0.2541059765061253
17195,1979,1986,0.11126595128826346,0.10937297057226614
17195,1980,1986,0.06296023631646125,-0.051635860228474766
17195,1981,1986,-0.006361559218079481,-0.06562802276965973
17195,1982,1986,-0.008180529982176861,-0.09428275311791401
17195,1983,1986,-0.07053443171393907,-0.01737881518007755
17195,1984,1986,-0.10412484119819666,-0.038817171194932325
17195,1985,1986,-0.17381320118409638,-0.20909068103424788
17195,1986,1986,-0.23273287828530406,-0.1012614616726677
17195,1987,1986,-0.23127466459415275,0.20632359972575776
17195,1988,1986,-0.2936160475254945,-0.12022008218014735
17195,1989,1986,-0.26754537506276754,-0.09052230709837827
17195,1990,1986,-0.2332889513883125,-0.13936472271964417
17195,1991,1986,-0.23956591429642374,-0.01078884074451602
17195,1992,1986,-0.36134474195353816,-0.10782549908764105
17195,1993,1986,-0.40723114543086486,-0.19425271803322497
17195,1994,1986,-0.3932745247980684,-0.205036535670986
17195,1995,1986,-0.4367997529600941,-0.34231725331437746
17195,1996,1986,-0.590999963384128,-0.3014906460381046
17195,1997,1986,-0.5979461657207868,-0.2354007477694231
17195,1998,1986,-0.7300945596452864,-0.1790969229953867
17195,1999,1986,-0.7419544204189239,-0.16604408009444294
18023,1977,1986,-0.025483277178914462,0.0780303628740176
18023,1978,1986,-0.013095552290551982,-0.03829338234852158
18023,1979,1986,-0.0227371677025878,-0.08364423264833082
18023,1980,1986,-0.012865907630746503,-0.08177461412998127
18023,1981,1986,0.001299982942820296,-0.04077265019402659
18023,1982,1986,0.0016716891371279965,0.017054831544729483
18023,1983,1986,0.01441369245593936,0.07006505367403598
18023,1984,1986,0.021277883745361454,0.12922310198690173
18023,1985,1986,0.035518681667563265,-0.04988847075882446
18023,1986,1986,0.0475589020918845,0.10383181606112629
18023,1987,1986,0.047260916509969886,0.027363843880511114
18023,1988,1986,0.06000036161522805,-0.045894380917233794
18023,1989,1986,0.054672826596284765,-0.029364581512945014
18023,1990,1986,0.047672535483336345,0.24850807163462868
18023,1991,1986,0.04895523119260049,-0.002549243730312894
18023,1992,1986,0.0738407023992482,-0.09900341998522805
18023,1993,1986,0.08321757680739102,0.049583296902318504
18023,1994,1986,0.08036554507427664,0.21005767540307702
18023,1995,1986,0.0892599139315513,-0.03803025987366431
18023,1996,1986,0.12077068612728067,-0.2658666386373016
18023,1997,1986,0.1221901407366745,-0.16192399094614046
18023,1998,1986,0.1491946300660703,-0.19231037190537353
18023,1999,1986,0.15161818947680966,-0.27191781266185927
18057,1977,1986,-0.1940068780090723,-0.29082530250553607
18057,1978,1986,-0.09969782135386918,-0.15019666423779565
18057,1979,1986,-0.1731004568124262,-0.06140469644759516
18057,1980,1986,-0.09794951232801202,-0.04289110644234561
18057,1981,1986,0.009896907310269086,-0.02076874190835109
18057,1982,1986,0.01272674578779188,0.03140713314949562
18057,1983,1986,0.10973296151538514,0.05421329723634117
18057,1984,1986,0.1619907740709748,0.2166903184738569
18057,1985,1986,0.27040747125819853,0.2637757626819317
18057,1986,1986,0.362070939762022,0.5566063641072416
18057,1987,1986,0.35980234408521455,0.4695339803496461
18057,1988,1986,0.4567890838630996,0.7515915595808424
18057,1989,1986,0.41622999763362517,0.7447831966997907
18057,1990,1986,0.36293604276107416,0.758776730501654
18057,1991,1986,0.37270134053823273,0.7708620192356133
18057,1992,1986,0.5621570586034571,0.9266080607465472
18057,1993,1986,0.6335441928654582,0.8824870378584837
18057,1994,1986,0.6118313743515916,0.8380175765504427
18057,1995,1986,0.679545142943677,0.9084847736064425
18057,1996,1986,0.9194399765016951,1.2490582702122843
18057,1997,1986,0.9302464342155385,1.1389120729888251
18057,1998,1986,1.1358344608356121,1.1465002774754813
18057,1999,1986,1.1542852743493504,1.1580479544936466
18061,1977,1986,-0.023130979786235916,-0.024787515389587282
18061,1978,1986,-0.011886734708241982,0.08013083229737333
18061,1979,1986,-0.020638356787171207,0.06815243051689329
18061,1980,1986,-0.011678287970929376,-0.10288963219630748
18061,1981,1986,0.0011799847783199706,-0.007531570789911895
18061,1982,1986,0.001517379706240162,-0.1787161829943859
18061,1983,1986,0.013083200661460483,0.040531508259050116
18061,1984,1986,0.01931377567148525,0.0675901565514559
18061,1985,1986,0.032240041259918986,0.05751997374542001
18061,1986,1986,0.043168859139247284,0.10305082497297008
18061,1987,1986,0.04289837985891516,-0.012453860044275115
18061,1988,1986,0.054461878742858204,0.006010872302630483
18061,1989,1986,0.04962611511762065,-0.055006115967810514
18061,1990,1986,0.043272003317378696,-0.09239138979327638
18061,1991,1986,0.0444362966033078,-0.15041633670428872
18061,1992,1986,0.06702465238700629,-0.27871569552150305
18061,1993,1986,0.07553597104002045,-0.15138454863961698
18061,1994,1986,0.07294720320199063,-0.2690283200615284
18061,1995,1986,0.08102055518119283,-0.29446097166953983
18061,1996,1986,0.10962264703895398,-0.21992049589657675
18061,1997,1986,0.11091107535399566,-0.23959379763355532
18061,1998,1986,0.13542284801299734,-0.24233841672115947
18061,1999,1986,0.13762269473392613,-0.3408542957191156
18133,1977,1986,0.28189076955227343,0.25924464108252576
18133,1978,1986,0.14486030532800517,0.17950669523982676
18133,1979,1986,0.2515138714743046,0.23982003774313676
18133,1980,1986,0.14232002334536836,0.16016453567881617
18133,1981,1986,-0.014380143871748777,0.06222101213815124
18133,1982,1986,-0.018491881323140735,-0.12904765264320228
18133,1983,1986,-0.1594413006603582,-0.0928464106453466
18133,1984,1986,-0.23537157255373284,-0.2894205637100711
18133,1985,1986,-0.3929003494509784,-0.3896422948838365
18133,1986,1986,-0.5260867907851103,-0.2508883582513064
18133,1987,1986,-0.5227905355816823,-0.17251074320364146
18133,1988,1986,-0.6637116564868681,-0.5534014041284665
18133,1989,1986,-0.6047795601256819,-0.5130515115812269
18133,1990,1986,-0.5273437799838818,-0.5297026733615036
18133,1991,1986,-0.541532696034485,-0.622552268819115
18133,1992,1986,-0.8168106589064366,-0.6249269573593697
18133,1993,1986,-0.9205357145320725,-0.6759722363110237
18133,1994,1986,-0.8889871262405971,-0.5920919066751951
18133,1995,1986,-0.9873748047270005,-0.43118906937172574
18133,1996,1986,-1.3359404841361706,-0.5315618480881532
18133,1997,1986,-1.351642199004996,-0.44898588641025206
18133,1998,1986,-1.6503603044113195,-0.6412758667686862
18133,1999,1986,-1.6771692200210535,-0.4433822237479921
18145,1977,1986,0.04435566735721041,-0.11281000927478124
18145,1978,1986,0.022793848576873738,0.028184508363080292
18145,1979,1986,0.03957584576663359,0.16693430721223046
18145,1980,1986,0.022394133812199766,0.12973095935611956
18145,1981,1986,-0.0022627235334353015,0.021188642628984462
18145,1982,1986,-0.0029097076789034123,-0.11083019731681953
18145,1983,1986,-0.025088176197909783,-0.0411621098021031
18145,1984,1986,-0.03703584616877956,-0.04391198484678748
18145,1985,1986,-0.061823085702519306,-0.037324116319923155
18145,1986,1986,-0.08278004537058635,-0.29452436627943324
18145,1987,1986,-0.08226137780456443,-0.25373858860191834
18145,1988,1986,-0.10443539354975374,-0.16819615993740267
18145,1989,1986,-0.0951623958314829,-0.16298220344771397
18145,1990,1986,-0.08297783331114528,-0.20344016208190996
18145,1991,1986,-0.08521046704193237,-0.23769924792463182
18145,1992,1986,-0.12852560563732568,-0.15997716321894706
18145,1993,1986,-0.14484680008880163,-0.25830530808582064
18145,1994,1986,-0.13988261239982952,-0.2521789033105619
18145,1995,1986,-0.15536396762803542,-0.21301572877293284
18145,1996,1986,-0.21021096865814953,-0.17484696330173022
18145,1997,1986,-0.2126816421135648,-0.115547300037109
18145,1998,1986,-0.2596851000062219,0.40096140203600705
18145,1999,1986,-0.2639034975964714,0.2297344239759218
19101,1977,1986,0.13252897928392668,-0.15736730039655872
19101,1978,1986,0.06810506223517335,0.039651439744381754
19101,1979,1986,0.11824749251343296,0.1657225103856324
19101,1980,1986,0.06691076637799816,0.212648561970122
19101,1981,1986,-0.006760724348320574,0.17388426798841677
19101,1982,1986,-0.008693829034160314,0.21359254533818312
19101,1983,1986,-0.07496021549687708,-0.1809394317859911
19101,1984,1986,-0.11065830325889552,-0.26641754259800504
19101,1985,1986,-0.18471935904726514,-0.20077505064618134
19101,1986,1986,-0.2473360355440026,-0.12451880258152108
19101,1987,1986,-0.24578632414953772,0.13096058927192394
19101,1988,1986,-0.31203940630179955,0.38772403811004913
19101,1989,1986,-0.28433289221403796,0.057510834574878565
19101,1990,1986,-0.24792700024905023,0.1403238526831621
19101,1991,1986,-0.25459782017095994,0.14873306693294036
19101,1992,1986,-0.38401783451454125,0.14211055042216564
19101,1993,1986,-0.43278344599613644,0.231548891188542
19101,1994,1986,-0.4179510972436075,0.5303887876710099
19101,1995,1986,-0.46420737808823526,0.49716770119478887
19101,1996,1986,-0.628083101223396,-0.05926948412209813
19101,1997,1986,-0.6354651529588176,0.1631124990599731
19101,1998,1986,-0.7759053868338299,-0.03571714668653018
19101,1999,1986,-0.7885094115314463,-0.00482733755484658
19153,1977,1986,0.012067715286327588,0.0222852777074194
19153,1978,1986,0.006201454995370746,0.03687963379081039
19153,1979,1986,0.010767283357077271,-0.010148411446220688
19153,1980,1986,0.006092705781048693,-0.008491622580970574
19153,1981,1986,-6.156125023047714e-4,0.0038704618076637115
19153,1982,1986,-7.916355660409079e-4,-0.004834302477708879
19153,1983,1986,-0.006825665928355831,-0.020975184806593543
19153,1984,1986,-0.010076233175655388,-0.0036593751841977823
19153,1985,1986,-0.01682002415546914,-0.014926476810203308
19153,1986,1986,-0.022521722215935177,0.017548162608016067
19153,1987,1986,-0.022380609864618303,0.01799409357239102
19153,1988,1986,-0.028413428773924845,0.10241106361498753
19153,1989,1986,-0.025890551699082078,0.06314194603671508
19153,1990,1986,-0.02257553379618967,0.05072665031367985
19153,1991,1986,-0.02318295985484439,0.06162888679619761
19153,1992,1986,-0.034967581557127356,0.06513677637127335
19153,1993,1986,-0.03940804068013014,-0.009333012510270404
19153,1994,1986,-0.03805744881154292,0.03535003027434814
19153,1995,1986,-0.04226941535994202,0.012330868922576517
19153,1996,1986,-0.0571914767824434,0.033908941109940034
19153,1997,1986,-0.05786366560524535,0.07904346218314151
19153,1998,1986,-0.07065175743471631,0.14067317743692742
19153,1999,1986,-0.07179944439597191,0.17016298093970184
19187,1977,1986,0.17535719197018057,0.10922645294262434
19187,1978,1986,0.0901139700693584,0.13868940108936556
19187,1979,1986,0.1564604840141962,0.11916572021994565
19187,1980,1986,0.0885337242315995,0.1838038056527056
19187,1981,1986,-0.008945527565454577,0.13039930424099033
19187,1982,1986,-0.011503336516559715,-0.1512020154848237
19187,1983,1986,-0.09918444230111263,-0.11791615822209778
19187,1984,1986,-0.14641876389987435,-0.17512489654259156
19187,1985,1986,-0.2444134730387116,-0.23704161389611755
19187,1986,1986,-0.32726542451605,-0.267833350900637
19187,1987,1986,-0.3252149066597602,-0.3246461245797825
19187,1988,1986,-0.4128784086980602,-0.28187109082140704
19187,1989,1986,-0.3762182266309871,-0.24943282495567853
19187,1990,1986,-0.3280473660339774,-0.30454303643506453
