fips,year,g,ytilde0_hat,ytilde
13275,1998,1986,0.3416208691860333,-0.06562946071738107
13275,1999,1986,0.34717063166315504,-0.08729442744963745
17049,1977,1986,-0.01111618924634634,0.06699600833094155
17049,1978,1986,-0.005712522552529119,0.008436499132832287
17049,1979,1986,-0.009918229461829853,0.0012103383748927052
17049,1980,1986,-0.005612210152420376,-0.06294122681917824
17049,1981,1986,5.671306528096476e-4,-0.003098537323382944
17049,1982,1986,7.293506594987173e-4,-0.05070446281380758
17049,1983,1986,0.006287464408029574,-0.09679337609254124
17049,1984,1986,0.009281597320957199,0.05945171551615469
17049,1985,1986,0.01549360830884286,0.07744304169408855
17049,1986,1986,0.020745688311513407,0.02643694142157904
17049,1987,1986,0.02061581399743357,0.20463668193202422
17049,1988,1986,0.026173010535517627,0.2591586724411694
17049,1989,1986,0.02384909667237604,0.33257490719197835
17049,1990,1986,0.02079533652351103,0.2989351479597617
17049,1991,1986,0.021354952787572247,0.30918624469923084
17049,1992,1986,0.03221018199685612,0.06522106946384532
17049,1993,1986,0.03630057687637037,0.4867874735087019
17049,1994,1986,0.03505655389240678,0.5288387035631901
17049,1995,1986,0.03893636046748046,0.5316120656569197
17049,1996,1986,0.052681691990946654,0.5399389559211423
17049,1997,1986,0.05330087083344576,0.41624821944692303
17049,1998,1986,0.06508054425348367,0.4724776995411595
17049,1999,1986,0.0661378027381577,0.5011202491641338
17063,1977,1986,-0.0955927348382857,-0.09021946464515984
17063,1978,1986,-0.04912435741422149,-0.022756384639208593
17063,1979,1986,-0.08529098038894928,-0.10674178193163886
17063,1980,1986,-0.04826172936317973,-0.07063266967295945
17063,1981,1986,0.004876992367732079,-0.18202851433884415
17063,1982,1986,0.006271989676723557,0.10611656597803176
17063,1983,1986,0.05406852156277189,0.21635802871945764
17063,1984,1986,0.07981631581790732,0.10183273739231347
17063,1985,1986,0.133235982037844,0.04807148313800813
17063,1986,1986,0.17840080245593518,-0.03725148213753193
17063,1987,1986,0.1772839592110958,0.02651186584761256
17063,1988,1986,0.22507260362302065,-0.15478226950395146
17063,1989,1986,0.20508830173833245,-0.18170194930533323
17063,1990,1986,0.17882774808087076,-0.22594127403949915
17063,1991,1986,0.18364012109432765,-0.05703588123881065
17063,1992,1986,0.2769887520339233,-0.18590860575951573
17063,1993,1986,0.3121637589032787,-0.17344661036589926
17063,1994,1986,0.3014658878430275,-0.19723652379248058
17063,1995,1986,0.3348299582934075,-0.22506985105237198
17063,1996,1986,0.45303178110052666,-0.18665345773050912
17063,1997,1986,0.4583563574995789,-0.12640409350615822
17063,1998,1986,0.5596546687075674,-0.12928412797237143
17063,1999,1986,0.5687464741582696,-0.021351060506027753
17083,1977,1986,0.028475977469171142,0.02423294462036857
17083,1978,1986,0.014633581697200535,0.06294076824657008
17083,1979,1986,0.025407203172792842,0.06240193743189998
17083,1980,1986,0.014376614711296266,-0.034805763167630455
17083,1981,1986,-0.001452799995897145,-0.05566321867546581
17083,1982,1986,-0.0018683536674977816,-0.020995719188089235
17083,1983,1986,-0.01610639139488498,-0.027981403613772715
17083,1984,1986,-0.02377636349402447,0.03857428344956254
17083,1985,1986,-0.03968946833680292,-0.04870382910344301
17083,1986,1986,-0.05314354945290909,0.011245761994666592
17083,1987,1986,-0.052810854681382316,-0.017371222633018102
17083,1988,1986,-0.0670465428208452,-0.21054809984767303
17083,1989,1986,-0.061093448883652215,-0.2963622341154442
17083,1990,1986,-0.05327073164951424,-0.15965700745859973
17083,1991,1986,-0.05470428228216714,-0.18553410991969216
17083,1992,1986,-0.08251176698182311,-3.8466897097727564e-4
17083,1993,1986,-0.09298999741203502,-0.12847322493077012
17083,1994,1986,-0.08980322452814214,-0.011771245371562211
17083,1995,1986,-0.09974199780450149,0.041578957702157415
17083,1996,1986,-0.13495296282987293,0.02006332710351927
17083,1997,1986,-0.13653909296652814,0.045099325932170975
17083,1998,1986,-0.16671469608640527,0.05293635106699707
17083,1999,1986,-0.16942304047686826,-0.011634269624548887
17141,1977,1986,-0.1023552865277208,-0.12170534035311587
17141,1978,1986,-0.05259957973928574,-0.08454967401719493
17141,1979,1986,-0.09132475130782311,-0.04863545495612431
17141,1980,1986,-0.05167592647755411,-0.08831867942488447
17141,1981,1986,0.005222007216732502,-0.02158305540937988
17141,1982,1986,0.006715691328906637,0.05611147600001587
17141,1983,1986,0.05789351069461477,0.11255385292045261
17141,1984,1986,0.08546279054521783,0.0932867984266279
17141,1985,1986,0.142661543686936,0.10284007681360219
17141,1986,1986,0.1910214754609068,0.022373248858452044
17141,1987,1986,0.1898256229672474,0.029634879532577152
17141,1988,1986,0.24099499687237472,0.04627084639498236
17141,1989,1986,0.21959693823408907,0.15762968883673167
17141,1990,1986,0.19147862465583215,0.21017613924359502
17141,1991,1986,0.19663144112775272,0.25183314870592355
17141,1992,1986,0.2965838682965801,0.41741545843830874
17141,1993,1986,0.33424727350010447,0.33726402950954526
17141,1994,1986,0.3227925990474799,0.43455706892149415
17141,1995,1986,0.3585169560967562,0.5771427898420827
17141,1996,1986,0.4850807735457364,0.6339962818755351
17141,1997,1986,0.4907820283940856,0.44920684709290626
17141,1998,1986,0.5992465229606251,0.45911566101784285
17141,1999,1986,0.6089815133187858,0.38247436382643674
17195,1977,1986,0.12470578633142579,0.11335435644691438
17195,1978,1986,0.06408532646053082,0.2541059765061253
17195,1979,1986,0.11126660194810345,0.10937297057226614
17195,1980,1986,0.06295998247284502,-0.05163586022847477
17195,1981,1986,-0.006362294887569281,-0.06562802276965973
17195,1982,1986,-0.008182142772895511,-0.09428275311791401
17195,1983,1986,-0.07053525049439874,-0.017378815180077556
17195,1984,1986,-0.10412461201144617,-0.03881717119493233
17195,1985,1986,-0.1738133963399747,-0.20909068103424788
17195,1986,1986,-0.23273329704460338,-0.1012614616726677
17195,1987,1986,-0.23127631587033054,0.20632359972575776
17195,1988,1986,-0.2936191339640248,-0.12022008218014735
17195,1989,1986,-0.2675485535477345,-0.09052230709837827
17195,1990,1986,-0.23329027022848,-0.13936472271964417
17195,1991,1986,-0.2395682657453832,-0.010788840744516026
17195,1992,1986,-0.36134649966637755,-0.10782549908764105
17195,1993,1986,-0.40723415941663954,-0.19425271803322497
17195,1994,1986,-0.39327821993130413,-0.205036535670986
17195,1995,1986,-0.4368034171941544,-0.34231725331437746
17195,1996,1986,-0.5910039564287112,-0.3014906460381046
17195,1997,1986,-0.5979501483945427,-0.2354007477694231
17195,1998,1986,-0.7300991613358302,-0.1790969229953867
17195,1999,1986,-0.7419599031570598,-0.16604408009444294
18023,1977,1986,-0.0254833009157156,0.0780303628740176
18023,1978,1986,-0.013095668665568863,-0.03829338234852159
18023,1979,1986,-0.02273703877522593,-0.08364423264833082
18023,1980,1986,-0.012865707568209084,-0.08177461412998127
18023,1981,1986,0.0013001183016765091,-0.040772650194026594
18023,1982,1986,0.00167199945207755,0.017054831544729476
18023,1983,1986,0.014413693753849328,0.07006505367403598
18023,1984,1986,0.02127759183176853,0.12922310198690173
18023,1985,1986,0.03551831244095146,-0.049888470758824466
18023,1986,1986,0.04755843987809962,0.10383181606112629
18023,1987,1986,0.04726070958999695,0.027363843880511107
18023,1988,1986,0.060000301233267606,-0.0458943809172338
18023,1989,1986,0.054672846386625354,-0.02936458151294502
18023,1990,1986,0.04767225588988429,0.24850807163462868
18023,1991,1986,0.04895514783588888,-0.0025492437303129
18023,1992,1986,0.07384021108183608,-0.09900341998522805
18023,1993,1986,0.08321723420268876,0.0495832969023185
18023,1994,1986,0.08036537451013898,0.21005767540307702
18023,1995,1986,0.08925963460739947,-0.03803025987366432
18023,1996,1986,0.1207701110518239,-0.2658666386373016
18023,1997,1986,0.12218954719260709,-0.16192399094614046
18023,1998,1986,0.14919385197721188,-0.19231037190537353
18023,1999,1986,0.1516175635130241,-0.27191781266185927
18057,1977,1986,-0.1940084632766362,-0.29082530250553607
18057,1978,1986,-0.09969942911988201,-0.15019666423779565
18057,1979,1986,-0.17310072846655797,-0.061404696447595164
18057,1980,1986,-0.09794869834682642,-0.04289110644234562
18057,1981,1986,0.009898009469822514,-0.020768741908351096
18057,1982,1986,0.012729200403425612,0.031407133149495614
18057,1983,1986,0.1097337658325035,0.05421329723634116
18057,1984,1986,0.1619897244537561,0.2166903184738569
18057,1985,1986,0.2704066179510843,0.2637757626819317
18057,1986,1986,0.3620700421464731,0.5566063641072416
18057,1987,1986,0.3598033736384663,0.4695339803496461
18057,1988,1986,0.45679193119062333,0.7515915595808424
18057,1989,1986,0.41623316168932517,0.7447831966997907
18057,1990,1986,0.36293654172655687,0.758776730501654
18057,1991,1986,0.37270340418356435,0.7708620192356133
18057,1992,1986,0.5621573879848045,0.9266080607465472
18057,1993,1986,0.6335461712434208,0.8824870378584837
18057,1994,1986,0.6118345053072802,0.8380175765504427
18057,1995,1986,0.6795479361206351,0.9084847736064425
18057,1996,1986,0.9194422548478981,1.2490582702122843
18057,1997,1986,0.9302486501929702,1.1389120729888251
18057,1998,1986,1.1358367602436643,1.1465002774754813
18057,1999,1986,1.1542888654887424,1.1580479544936466
18061,1977,1986,-0.0231304217395442,-0.02478751538958729
18061,1978,1986,-0.011886542492975768,0.08013083229737333
18061,1979,1986,-0.020637722629371424,0.06815243051689329
18061,1980,1986,-0.011677813757902843,-0.10288963219630748
18061,1981,1986,0.0011800780726382266,-0.007531570789911901
18061,1982,1986,0.0015176233488256698,-0.1787161829943859
18061,1983,1986,0.013082874014392842,0.04053150825905011
18061,1984,1986,0.019313026765978,0.0675901565514559
18061,1985,1986,0.03223889828689554,0.057519973745420006
18061,1986,1986,0.04316735792170475,0.10305082497297008
18061,1987,1986,0.04289711714123333,-0.012453860044275122
18061,1988,1986,0.05446045928725407,0.006010872302630477
18061,1989,1986,0.04962488960149096,-0.05500611596781052
18061,1990,1986,0.04327066527431182,-0.09239138979327638
18061,1991,1986,0.04443510750475501,-0.15041633670428872
18061,1992,1986,0.06702252699949615,-0.27871569552150305
18061,1993,1986,0.075533767366831,-0.15138454863961698
18061,1994,1986,0.07294522055145344,-0.2690283200615284
18061,1995,1986,0.0810182715188798,-0.29446097166953983
18061,1996,1986,0.10961937825085842,-0.21992049589657675
18061,1997,1986,0.11090775751841314,-0.23959379763355532
18061,1998,1986,0.13541874848135763,-0.24233841672115947
18061,1999,1986,0.13761867816016002,-0.3408542957191156
18133,1977,1986,0.28189291883210366,0.25924464108252576
18133,1978,1986,0.14486256220907096,0.17950669523982676
18133,1979,1986,0.25151412868944545,0.23982003774313676
18133,1980,1986,0.14231876283366887,0.16016453567881617
18133,1981,1986,-0.014381737440482488,0.06222101213815123
18133,1982,1986,-0.0184954377531661,-0.12904765264320228
18133,1983,1986,-0.15944238216482054,-0.0928464106453466
18133,1984,1986,-0.2353699187955819,-0.2894205637100711
18133,1985,1986,-0.3928988948129473,-0.3896422948838365
18133,1986,1986,-0.526085198957521,-0.2508883582513064
18133,1987,1986,-0.5227917457186501,-0.17251074320364146
18133,1988,1986,-0.6637154307988643,-0.5534014041284665
18133,1989,1986,-0.6047838268581804,-0.5130515115812269
18133,1990,1986,-0.527344216691445,-0.5297026733615036
18133,1991,1986,-0.5415353984540248,-0.622552268819115
18133,1992,1986,-0.8168106909651074,-0.6249269573593697
18133,1993,1986,-0.9205380858671999,-0.6759722363110237
18133,1994,1986,-0.8889911895098012,-0.5920919066751951
18133,1995,1986,-0.9873783234200105,-0.43118906937172574
18133,1996,1986,-1.3359430642315568,-0.5315618480881532
18133,1997,1986,-1.3516446798952635,-0.44898588641025206
18133,1998,1986,-1.6503627432239218,-0.6412758667686862
18133,1999,1986,-1.677173521054348,-0.4433822237479921
18145,1977,1986,0.044355966109316754,-0.11281000927478124
18145,1978,1986,0.022794183431338346,0.028184508363080285
18145,1979,1986,0.039575851051469706,0.16693430721223046
18145,1980,1986,0.02239391555887206,0.12973095935611956
18145,1981,1986,-0.0022629722702721656,0.021188642628984455
18145,1982,1986,-0.002910264697514576,-0.11083019731681953
18145,1983,1986,-0.025088324066429447,-0.04116210980210311
18145,1984,1986,-0.0370355530195762,-0.04391198484678749
18145,1985,1986,-0.061822801845870134,-0.03732411631992316
18145,1986,1986,-0.08277972129364262,-0.29452436627943324
18145,1987,1986,-0.08226149507905299,-0.25373858860191834
18145,1988,1986,-0.10443589458264965,-0.16819615993740267
18145,1989,1986,-0.0951629825918467,-0.16298220344771397
18145,1990,1986,-0.08297782824917854,-0.20344016208190996
18145,1991,1986,-0.08521081650557051,-0.23769924792463182
18145,1992,1986,-0.12852549640579963,-0.15997716321894706
18145,1993,1986,-0.14484704443171956,-0.25830530808582064
18145,1994,1986,-0.13988312738307482,-0.2521789033105619
18145,1995,1986,-0.15536438315705647,-0.21301572877293284
18145,1996,1986,-0.21021118773233674,-0.17484696330173022
18145,1997,1986,-0.21268184338103613,-0.115547300037109
18145,1998,1986,-0.2596852528605711,0.40096140203600705
18145,1999,1986,-0.2639039397213046,0.2297344239759218
19101,1977,1986,0.1325285395153201,-0.15736730039655872
19101,1978,1986,0.06810537802636334,0.03965143974438175
19101,1979,1986,0.11824631949174146,0.1657225103856324
19101,1980,1986,0.06690944157844278,0.212648561970122
19101,1981,1986,-0.006761399564687738,0.17388426798841677
19101,1982,1986,-0.008695405912567613,0.21359254533818312
19101,1983,1986,-0.07495990368503253,-0.1809394317859911
19101,1984,1986,-0.1106563148625835,-0.26641754259800504
19101,1985,1986,-0.1847166538360495,-0.20077505064618134
19101,1986,1986,-0.2473325806385122,-0.12451880258152108
19101,1987,1986,-0.24578420351177235,0.13096058927192394
19101,1988,1986,-0.3120377661914416,0.38772403811004913
19101,1989,1986,-0.2843317867936198,0.05751083457487856
19101,1990,1986,-0.24792449256802118,0.1403238526831621
19101,1991,1986,-0.25459630469009625,0.14873306693294036
19101,1992,1986,-0.38401364738991417,0.14211055042216564
19101,1993,1986,-0.4327798250259364,0.231548891188542
19101,1994,1986,-0.4179484340218319,0.5303887876710099
19101,1995,1986,-0.4642039526713954,0.49716770119478887
19101,1996,1986,-0.6280774412913919,-0.059269484122098134
19101,1997,1986,-0.635459365607062,0.1631124990599731
19101,1998,1986,-0.7758980429027166,-0.035717146686530185
19101,1999,1986,-0.7885028051786089,-0.004827337554846586
19153,1977,1986,0.01206789798798745,0.022285277707419393
19153,1978,1986,0.006201598217721744,0.036879633790810384
19153,1979,1986,0.010767375286108475,-0.010148411446220695
19153,1980,1986,0.00609269760577504,-0.008491622580970581
19153,1981,1986,-6.156853497449282e-4,0.0038704618076637054
19153,1982,1986,-7.917937668427905e-4,-0.004834302477708885
19153,1983,1986,-0.006825763523605161,-0.02097518480659355
19153,1984,1986,-0.010076238102162956,-0.0036593751841977884
19153,1985,1986,-0.016820088286856515,-0.014926476810203315
19153,1986,1986,-0.022521823323241326,0.01754816260801606
19153,1987,1986,-0.02238082986416627,0.017994093572391012
19153,1988,1986,-0.028413803883823033,0.10241106361498753
19153,1989,1986,-0.02589092892984722,0.06314194603671508
19153,1990,1986,-0.022575722149934134,0.050726650313679844
19153,1991,1986,-0.02318324976910715,0.0616288867961976
19153,1992,1986,-0.03496784571568267,0.06513677637127335
19153,1993,1986,-0.03940843835427854,-0.009333012510270411
19153,1994,1986,-0.03805790876788105,0.03535003027434813
19153,1995,1986,-0.04226988365635295,0.01233086892257651
19153,1996,1986,-0.057192017038598005,0.03390894110994003
19153,1997,1986,-0.0578642066659971,0.07904346218314151
19153,1998,1986,-0.07065239279835793,0.14067317743692742
19153,1999,1986,-0.07180016810671494,0.17016298093970184
19187,1977,1986,0.1753585440287688,0.10922645294262434
19187,1978,1986,0.09011538175029389,0.13868940108936556
19187,1979,1986,0.15646065744530005,0.11916572021994565
19187,1980,1986,0.08853294769476698,0.1838038056527056
19187,1981,1986,-0.008946519652269551,0.13039930424099033
19187,1982,1986,-0.011505549869813048,-0.1512020154848237
19187,1983,1986,-0.0991851235878482,-0.11791615822209778
19187,1984,1986,-0.14641774770066426,-0.17512489654259156
19187,1985,1986,-0.24441258911490005,-0.23704161389611755
19187,1986,1986,-0.3272644623585687,-0.267833350900637
19187,1987,1986,-0.32521568735851547,-0.3246461245797825
19187,1988,1986,-0.4128807920274048,-0.28187109082140704
19187,1989,1986,-0.37622091313745853,-0.24943282495567853
19187,1990,1986,-0.3280476658446371,-0.30454303643506453
