fips,year,g,ytilde0_hat,ytilde
13275,1999,1986,-0.07736102485828823,0.13959762715621649
17049,1977,1986,0.012678459198800528,-0.058492814483746325
17049,1978,1986,0.009238044468240615,0.05013535948206205
17049,1979,1986,0.012407504883641379,0.029958690475910047
17049,1980,1986,0.006965454914827899,0.011345566383976661
17049,1981,1986,0.0025040096003739343,-0.005818724631189261
17049,1982,1986,0.004287711463564007,0.01564123869771639
17049,1983,1986,-0.007956685163928761,0.01588089575574359
17049,1984,1986,-0.017934646276407944,-0.011597299893447818
17049,1985,1986,-0.02220229867568283,-0.0470529117870252
17049,1986,1986,-0.035857995365453706,-0.08588415002993421
17049,1987,1986,-0.053353220141415435,-0.07316398986354222
17049,1988,1986,-0.050760870199631124,0.04348223198279311
17049,1989,1986,-0.062377063302923544,0.05338768974678321
17049,1990,1986,-0.06459666800364007,0.08689382600308282
17049,1991,1986,-0.059733784022235684,0.14416832897143295
17049,1992,1986,-0.052147375199038885,0.04547525067245861
17049,1993,1986,-0.056961451113163156,0.0856598198810864
17049,1994,1986,-0.05403132658946607,0.16116931666947043
17049,1995,1986,-0.0599095087874806,0.21689537994003605
17049,1996,1986,-0.06490057678257333,0.12406850749665044
17049,1997,1986,-0.07594921821503409,0.2138209054655481
17049,1998,1986,-0.08034993478906767,0.17120087226650427
17049,1999,1986,-0.0821777903300016,0.12983476642119307
17063,1977,1986,0.03703293412379925,0.06376142724418238
17063,1978,1986,0.02263639705967741,0.058935623728581354
17063,1979,1986,0.046343230828492094,0.021054648045769123
17063,1980,1986,0.021216735328937825,0.009582284477225481
17063,1981,1986,0.0012015130345683547,-0.00995073700949983
17063,1982,1986,0.0037583016144302427,-0.016427171778464807
17063,1983,1986,-0.024133526909067424,-0.03289451927412773
17063,1984,1986,-0.04295526050929817,-0.024994438906189406
17063,1985,1986,-0.06512676647308,-0.06906711652747638
17063,1986,1986,-0.09905833455229446,-0.029114900408105545
17063,1987,1986,-0.14326524435813845,-0.13076340098510314
17063,1988,1986,-0.13107332232131763,-0.15175005721663865
17063,1989,1986,-0.15231570999101499,0.035276340008731644
17063,1990,1986,-0.15450848253520652,-0.0062187776952778405
17063,1991,1986,-0.127487737910463,0.007766079910011828
17063,1992,1986,-0.09755803430126245,0.07432494636877757
17063,1993,1986,-0.12864892384698762,0.11287287042763489
17063,1994,1986,-0.12163274495343046,0.025702141064488596
17063,1995,1986,-0.12711974445533608,0.09292208818426467
17063,1996,1986,-0.14441981026087028,0.09595791483663935
17063,1997,1986,-0.16370061096330438,0.0333922465692173
17063,1998,1986,-0.178044961560512,0.14149406786153368
17063,1999,1986,-0.16755698521240178,0.28288325027937117
17083,1977,1986,-0.015497121359231734,-0.03401476446184826
17083,1978,1986,0.002908380103832676,-0.03191684686565899
17083,1979,1986,-0.048162582728679224,-0.05780649909685098
17083,1980,1986,-0.011359417541551226,-0.030594685246314365
17083,1981,1986,0.016905483784179928,0.13785486486999976
17083,1982,1986,0.02339201345060938,0.0012505562895557298
17083,1983,1986,0.012641160826963338,0.013535833143612178
17083,1984,1986,-0.008882722495533596,0.04304294262857078
17083,1985,1986,0.028037645373912158,-0.04135140126106562
17083,1986,1986,0.025274997484541612,0.1048971059871644
17083,1987,1986,0.024136127753071675,0.07858817800319717
17083,1988,1986,0.00587704483203812,0.11422004612738168
17083,1989,1986,-0.021367919870303117,0.14113904016909218
17083,1990,1986,-0.03266963613016583,0.12407224427990227
17083,1991,1986,-0.08047815878396031,0.10536362191854232
17083,1992,1986,-0.11513237192873442,0.1215212465653972
17083,1993,1986,-0.05362296927176798,0.17023101051473533
17083,1994,1986,-0.052165978030391524,0.16713205966793887
17083,1995,1986,-0.08314198965332513,0.16514381425104507
17083,1996,1986,-0.06815174873052687,0.2145855574180191
17083,1997,1986,-0.0970828060590791,0.3973204012572069
17083,1998,1986,-0.08683624732521988,0.28831173805665355
17083,1999,1986,-0.13629994184263233,0.31276670127895145
17141,1977,1986,0.02578936448606897,-4.666206922871975e-4
17141,1978,1986,0.016604184167021124,0.08009558281240192
17141,1979,1986,0.03032009192464255,0.020451917260030154
17141,1980,1986,0.014606719638607603,0.02721144521457664
17141,1981,1986,0.0020183977479278927,-0.0012335475095088778
17141,1982,1986,0.004311853502444513,-0.023187451221863494
17141,1983,1986,-0.016633792708769808,-0.04017509106729644
17141,1984,1986,-0.03173674785786698,-0.022801299235998048
17141,1985,1986,-0.04530040073890415,-0.039894935560054634
17141,1986,1986,-0.0700813838325306,-0.08860847501059421
17141,1987,1986,-0.10219966804184666,-0.0755812632794921
17141,1988,1986,-0.0946024442793287,-0.12267898930331711
17141,1989,1986,-0.11184822675468653,-0.07033406128867714
17141,1990,1986,-0.11420470070401077,-0.1102668378065168
17141,1991,1986,-0.09786542981506002,-0.08580945958448716
17141,1992,1986,-0.07852484187970483,-0.052658565200111696
17141,1993,1986,-0.096884118865829,-0.06274829242974445
17141,1994,1986,-0.09169992191806865,-0.05133650001770995
17141,1995,1986,-0.0977795309069268,-0.019950533570014525
17141,1996,1986,-0.10930100463499354,-0.06917409733351931
17141,1997,1986,-0.12523948950658306,-0.09883046982509214
17141,1998,1986,-0.13494067531765347,-0.15240275711252504
17141,1999,1986,-0.13069663684762378,-0.06110307498646783
17195,1977,1986,0.052029453566218804,0.10132357940464787
17195,1978,1986,0.02920899896124686,0.054291336307406235
17195,1979,1986,0.0711376325843418,0.05413430189773494
17195,1980,1986,0.030328256792252185,0.00924519917229039
17195,1981,1986,-0.0019592589669727763,-0.033640878120274165
17195,1982,1986,4.9697464724322435e-5,-0.017711289080679423
17195,1983,1986,-0.0344390192225317,-0.03651952991412233
17195,1984,1986,-0.05472279912538916,-0.05965060795274346
17195,1985,1986,-0.09166419787216197,-0.07147211171426071
17195,1986,1986,-0.13578257323996012,-0.05607474234738041
17195,1987,1986,-0.19377660503765864,-0.05846315947024805
17195,1988,1986,-0.17389091117602598,-0.016840150239343595
17195,1989,1986,-0.19616469518618854,-0.009751477339132949
17195,1990,1986,-0.19668528034881572,-0.07219780971993273
17195,1991,1986,-0.15107485158216688,0.00873065089984704
17195,1992,1986,-0.10438857265230954,-0.12989099667495707
17195,1993,1986,-0.15823106395500347,-0.10503408003750958
17195,1994,1986,-0.14929409301647648,-0.11314104270788561
17195,1995,1986,-0.1500319859771177,-0.14214228911091964
17195,1996,1986,-0.17596163132437673,-0.17153399020475546
17195,1997,1986,-0.1952982018266317,-0.07196772645262839
17195,1998,1986,-0.21634047751152988,0.03819573866634873
17195,1999,1986,-0.192161459996767,-0.024527199187673206
18023,1977,1986,0.04207157192157465,0.10570833355692966
18023,1978,1986,0.021365598457905567,0.05407553517551922
18023,1979,1986,0.06275813953330465,0.022419651655607113
18023,1980,1986,0.024975225884140455,0.002351638798092751
18023,1981,1986,-0.004752257930219615,-0.060318576928682144
18023,1982,1986,-0.004502929237533512,-0.03552339354944667
18023,1983,1986,-0.028310361812527857,0.041607217347540026
18023,1984,1986,-0.03936176024340032,-0.03775075969590158
18023,1985,1986,-0.07426334764322318,-0.09256964635965825
18023,1986,1986,-0.10685118152623808,0.04513601417659274
18023,1987,1986,-0.15017201395688276,0.10011488107761501
18023,1988,1986,-0.13169787578871092,0.09527354446664937
18023,1989,1986,-0.14313294219757994,0.03055857134233986
18023,1990,1986,-0.14133020544428393,0.041967672121499544
18023,1991,1986,-0.09780659409734634,-0.006638801644440192
18023,1992,1986,-0.05602840356497446,0.08580051680993528
18023,1993,1986,-0.10839189616672477,-0.04930819840922751
18023,1994,1986,-0.10196481722738647,-0.05589059951998354
18023,1995,1986,-0.09650657856010697,-0.028648237010087448
18023,1996,1986,-0.11888404983117652,-0.04691135885837283
18023,1997,1986,-0.1277865983958305,-0.011248632489515017
18023,1998,1986,-0.14557391707926265,-0.04768961851036824
18023,1999,1986,-0.11781973640187808,-0.13730493333762073
18057,1977,1986,-0.0855088018764726,-0.16545253631366852
18057,1978,1986,-0.05384768867486505,-0.06005480025831944
18057,1979,1986,-0.10333389223381578,-0.08383139991290212
18057,1980,1986,-0.048672626126949795,-0.03316310119505528
18057,1981,1986,-0.004996398388254091,0.0036224651669287708
18057,1982,1986,-0.011864565744289266,0.03225868817878452
18057,1983,1986,0.05539967218091408,0.08188572732331134
18057,1984,1986,0.10261177411402024,0.12505618592752987
18057,1985,1986,0.15027718384858454,0.09967877108339329
18057,1986,1986,0.23079009135005898,0.19739602077918295
18057,1987,1986,0.33537029514363687,0.5022986040833357
18057,1988,1986,0.3088986959005409,0.35413484189479116
18057,1989,1986,0.36255965261612033,0.5064756804012516
18057,1990,1986,0.3691825085574128,0.5719493115512309
18057,1991,1986,0.3114510496554508,0.6735031345829412
18057,1992,1986,0.24516833128701881,0.677564132614316
18057,1993,1986,0.31076626516102,0.7105422001944139
18057,1994,1986,0.29400519599238806,0.7396228005531185
18057,1995,1986,0.31092172808372287,0.8550382336927045
18057,1996,1986,0.34987811300163796,1.0204407236768283
18057,1997,1986,0.3991202221997406,1.0922400586059362
18057,1998,1986,0.43169951323555533,1.1079531925493125
18057,1999,1986,0.4132365032989905,1.0668748480553505
18061,1977,1986,0.07302996692192322,0.028078955548243915
18061,1978,1986,0.06157967619041129,0.11594905766921304
18061,1979,1986,0.052026937462917304,0.06445520846500141
18061,1980,1986,0.03844556974556454,0.06184534934131758
18061,1981,1986,0.026187972799645014,0.03162002941862241
18061,1982,1986,0.04156902441647852,0.025936537463537416
18061,1983,1986,-0.044113885530946126,-0.11038710242622507
18061,1984,1986,-0.12145712678045396,-0.12804370492477712
18061,1985,1986,-0.12735889866484645,-0.08945433055493357
18061,1986,1986,-0.21748075335816158,-0.09945013758901311
18061,1987,1986,-0.3315274306065077,0.1654234165190589
18061,1988,1986,-0.3254866457293355,0.11362038393486351
18061,1989,1986,-0.4168172216942202,0.21197443805301397
18061,1990,1986,-0.43786029185845604,0.1435005665311646
18061,1991,1986,-0.4345167143253312,0.12385711360037455
18061,1992,1986,-0.40577288968440056,0.20232135767837
18061,1993,1986,-0.40072733986848874,0.23763441172299693
18061,1994,1986,-0.38088054321907167,0.2841687659266112
18061,1995,1986,-0.43722505931919875,0.38731412083158645
18061,1996,1986,-0.4607365059111032,0.4053512624001412
18061,1997,1986,-0.5493826132489935,0.5550985123884091
18061,1998,1986,-0.5718634332323093,0.5099708059899362
18061,1999,1986,-0.6128536230162358,0.5172771936620837
18133,1977,1986,0.03771718734199302,0.0350609390619213
18133,1978,1986,0.01789240539611785,0.09049272309763011
18133,1979,1986,0.0591948683803902,0.04062123965468799
18133,1980,1986,0.022643153663137905,0.03541332759585379
18133,1981,1986,-0.006034644686082596,-0.0025570722052109638
18133,1982,1986,-0.006581272438470928,-0.062401084227335604
18133,1983,1986,-0.025639337995795257,-0.06253707192007853
18133,1984,1986,-0.032550470727309495,-0.03275144925051067
18133,1985,1986,-0.06665705073632076,-0.041341551806957436
18133,1986,1986,-0.09414330905404569,0.13517469208398325
18133,1987,1986,-0.13097895667219697,0.11448681627155564
18133,1988,1986,-0.11307591212993116,-0.07780827086717935
18133,1989,1986,-0.11964467259786433,0.02447160235687128
18133,1990,1986,-0.11678313103657308,-0.02694682249109882
18133,1991,1986,-0.07404400725525533,0.04631535293141119
18133,1992,1986,-0.03433440204079114,0.06901375646715656
18133,1993,1986,-0.08622127872440559,0.10741977061409368
18133,1994,1986,-0.0809071355012946,0.07196917499644782
18133,1995,1986,-0.07262274130499788,0.06075680664756354
18133,1996,1986,-0.09347410455013094,0.21174416470627844
18133,1997,1986,-0.09768427758361213,0.22528957430048557
18133,1998,1986,-0.11406315444240649,0.14814042024875296
18133,1999,1986,-0.08458751531914827,0.1455923847761006
18145,1977,1986,0.08824054022597518,0.08102248332829665
18145,1978,1986,0.043788432097843964,0.16769406399169573
18145,1979,1986,0.13400683641150257,0.10249136055430363
18145,1980,1986,0.05258791989919833,0.054206107066459674
18145,1981,1986,-0.011406551078606822,-0.04324152012246585
18145,1982,1986,-0.01150833259134157,-0.07060232474768013
18145,1983,1986,-0.05958806040930189,-0.08100392720063332
18145,1984,1986,-0.08033654139623826,-0.06684584732680476
18145,1985,1986,-0.15582411138836944,-0.1437203955431714
18145,1986,1986,-0.22277123644010194,0.00762586635961893
18145,1987,1986,-0.3120084113582499,0.01778015270907152
18145,1988,1986,-0.2721731679952523,-0.11462409110146399
18145,1989,1986,-0.29316962172517874,-0.13885545448399372
18145,1990,1986,-0.2883783605535211,-0.2040183768233239
18145,1991,1986,-0.19407463585844553,-0.1780484942984335
18145,1992,1986,-0.10461989666539019,-0.14264905830736807
18145,1993,1986,-0.21845620037853036,-0.09994309292951065
18145,1994,1986,-0.20533929148784044,-0.06452549222633652
18145,1995,1986,-0.1911404972160024,-0.06151534629030109
18145,1996,1986,-0.23871558603207974,-0.08150234453821681
18145,1997,1986,-0.2543288275881763,-0.10763287101101837
18145,1998,1986,-0.2919866502974221,-0.1763014730438719
18145,1999,1986,-0.23004877603317467,-0.02094244950878443
19101,1977,1986,-0.0041883578061612465,0.0033139580783979913
19101,1978,1986,-0.03885974091623227,-0.005545126454603224
19101,1979,1986,0.07910705854834074,0.0509517621850947
19101,1980,1986,0.0048740645053625825,0.02199133943902046
19101,1981,1986,-0.05117486429242633,-0.038042563540644586
19101,1982,1986,-0.07361867790439056,-0.10475467374387945
19101,1983,1986,-0.004723487063088015,-0.034449096014011665
19101,1984,1986,0.08360302364903868,0.10421515761861647
19101,1985,1986,0.005066726135222023,0.002319242432009236
19101,1986,1986,0.05863470157533858,0.027257244586699567
19101,1987,1986,0.12121089013460569,-0.001030072248067473
19101,1988,1986,0.15840717092425152,-0.03049233098959311
19101,1989,1986,0.2667508732527929,0.08305997446188731
19101,1990,1986,0.3028244525380011,0.1736547983354774
19101,1991,1986,0.40678553776905674,0.1666423080905878
19101,1992,1986,0.4682817755237167,0.1417907145425629
19101,1993,1986,0.3296053476080998,0.11829688270973074
19101,1994,1986,0.3159319610517705,0.12469747930911415
19101,1995,1986,0.41410245819617153,0.22611603544537986
19101,1996,1986,0.39333492907652823,0.19432504003917442
19101,1997,1986,0.5039935294984981,0.2760155589959027
19101,1998,1986,0.493173252691,0.4214993172147393
19101,1999,1986,0.6241409745623198,0.37081930241882655
19153,1977,1986,0.019891844029986637,0.06678171677836531
19153,1978,1986,0.002337522862597109,0.04698460509092506
19153,1979,1986,0.047714430024742516,0.014722378327302724
19153,1980,1986,0.01336432883008283,0.008122663453808524
19153,1981,1986,-0.013163942123111495,-7.366185718060659e-4
19153,1982,1986,-0.017784845501856383,-0.08317688275571111
19153,1983,1986,-0.014979566098080667,-0.03803708355082325
19153,1984,1986,-0.0017674140089886637,3.3006126456492133e-4
19153,1985,1986,-0.035604170638082286,-0.01499084003662254
19153,1986,1986,-0.04037488717809492,7.946847553386182e-4
19153,1987,1986,-0.048542021906468745,0.013611169896851297
19153,1988,1986,-0.03155620099270503,0.0342106616660649
19153,1989,1986,-0.01430241372529409,0.08897424649456553
19153,1990,1986,-0.005787116720863687,0.090317367261596
19153,1991,1986,0.037681783388273514,0.12407695856618606
19153,1992,1986,0.07131274523757641,0.20321608877126174
19153,1993,1986,0.01614033201294074,0.1462797308565289
19153,1994,1986,0.0164241651931729,0.15034303951525185
19153,1995,1986,0.03987040492558316,0.0642452512100391
19153,1996,1986,0.024429521256470178,0.1258803755949538
19153,1997,1986,0.04342330782325968,0.12874999600679082
19153,1998,1986,0.03235187162228174,0.12948136932511733
19153,1999,1986,0.0737414945033807,0.10851509828448513
19187,1977,1986,0.06589589940833251,0.08775457018771737
19187,1978,1986,0.04412157828506011,0.0813601837101472
19187,1979,1986,0.07353338229253512,0.03476394159320462
19187,1980,1986,0.03698278194097956,0.06661084009134077
19187,1981,1986,0.007540948829824649,0.009486452220115908
19187,1982,1986,0.014435757443719485,-0.02791645319828939
19187,1983,1986,-0.04215389981588327,-0.07338730247257219
19187,1984,1986,-0.08476994819440956,-0.06967975854531394
19187,1985,1986,-0.11564231093425226,-0.10899247358635078
19187,1986,1986,-0.1812841461996485,-0.11926993994417989
19187,1987,1986,-0.26604037302543865,-0.11300130393629759
19187,1988,1986,-0.24842980496416153,-0.0759399994843224
19187,1989,1986,-0.2974431734079617,-0.09194504093873279
