fips,year,g,ytilde0_hat,ytilde
13275,1999,1986,-0.07736101628166028,0.13959762715621649
17049,1977,1986,0.012682472192892752,-0.058492814483746325
17049,1978,1986,0.009242057303393551,0.05013535948206205
17049,1979,1986,0.01241151870611719,0.029958690475910047
17049,1980,1986,0.006969468113477898,0.011345566383976661
17049,1981,1986,0.0025080224366789174,-0.005818724631189261
17049,1982,1986,0.00429172401871342,0.01564123869771639
17049,1983,1986,-0.007952671715560512,0.01588089575574359
17049,1984,1986,-0.017930631821403656,-0.011597299893447818
17049,1985,1986,-0.02219828487481388,-0.0470529117870252
17049,1986,1986,-0.03585799410690643,-0.08588415002993421
17049,1987,1986,-0.05335321793943495,-0.07316398986354222
17049,1988,1986,-0.050760867790361514,0.04348223198279311
17049,1989,1986,-0.06237705968181171,0.05338768974678321
17049,1990,1986,-0.06459666412487353,0.08689382600308282
17049,1991,1986,-0.059733779159382376,0.14416832897143295
17049,1992,1986,-0.05214737000579151,0.04547525067245861
17049,1993,1986,-0.056961446978675265,0.0856598198810864
17049,1994,1986,-0.0540313225800983,0.16116931666947043
17049,1995,1986,-0.05990950402643798,0.21689537994003605
17049,1996,1986,-0.06490057197769089,0.12406850749665044
17049,1997,1986,-0.07594921213683896,0.2138209054655481
17049,1998,1986,-0.08034992878780389,0.17120087226650427
17049,1999,1986,-0.08217778309937922,0.12983476642119307
17063,1977,1986,0.03704145603355848,0.06376142724418238
17063,1978,1986,0.022644918333949167,0.058935623728581354
17063,1979,1986,0.04635175499271467,0.021054648045769123
17063,1980,1986,0.02122525776373633,0.009582284477225481
17063,1981,1986,0.001210034263826696,-0.00995073700949983
17063,1982,1986,0.003766822075531943,-0.016427171778464807
17063,1983,1986,-0.02412500406379263,-0.03289451927412773
17063,1984,1986,-0.042946734913778005,-0.024994438906189406
17063,1985,1986,-0.06511824279053575,-0.06906711652747638
17063,1986,1986,-0.09905833142874053,-0.029114900408105545
17063,1987,1986,-0.14326523874617886,-0.13076340098510314
17063,1988,1986,-0.1310733159651842,-0.15175005721663865
17063,1989,1986,-0.15231570033561956,0.035276340008731644
17063,1990,1986,-0.15450847205124507,-0.0062187776952778405
17063,1991,1986,-0.12748772471380357,0.007766079910011828
17063,1992,1986,-0.09755802006332197,0.07432494636877757
17063,1993,1986,-0.12864891276799886,0.11287287042763489
17063,1994,1986,-0.12163273432966287,0.025702141064488596
17063,1995,1986,-0.12711973140174387,0.09292208818426467
17063,1996,1986,-0.14441979736762625,0.09595791483663935
17063,1997,1986,-0.16370059458675865,0.0333922465692173
17063,1998,1986,-0.17804494536522966,0.14149406786153368
17063,1999,1986,-0.1675569654774769,0.28288325027937117
17083,1977,1986,-0.015491574777502617,-0.03401476446184826
17083,1978,1986,0.0029139265691758474,-0.03191684686565899
17083,1979,1986,-0.04815703451770979,-0.05780649909685098
17083,1980,1986,-0.011353870736386922,-0.030594685246314365
17083,1981,1986,0.01691103010494489,0.13785486486999976
17083,1982,1986,0.02339755937278954,0.0012505562895557298
17083,1983,1986,0.012646708147667956,0.013535833143612178
17083,1984,1986,-0.00887717354146891,0.04304294262857078
17083,1985,1986,0.028043193159341877,-0.04135140126106562
17083,1986,1986,0.02527499928159628,0.1048971059871644
17083,1987,1986,0.02413613087390331,0.07858817800319717
17083,1988,1986,0.005877048181362985,0.11422004612738168
17083,1989,1986,-0.021367914466466884,0.14113904016909218
17083,1990,1986,-0.032669630376021844,0.12407224427990227
17083,1991,1986,-0.08047815108793999,0.10536362191854232
17083,1992,1986,-0.11513236334454516,0.1215212465653972
17083,1993,1986,-0.05362296266903171,0.17023101051473533
17083,1994,1986,-0.05216597133072794,0.16713205966793887
17083,1995,1986,-0.08314198215203954,0.16514381425104507
17083,1996,1986,-0.06815174085773493,0.2145855574180191
17083,1997,1986,-0.0970827961639667,0.3973204012572069
17083,1998,1986,-0.0868362377447792,0.28831173805665355
17083,1999,1986,-0.13629993029016468,0.31276670127895145
17141,1977,1986,0.025795917647231045,-4.666206922871974e-4
17141,1978,1986,0.016610736902565912,0.08009558281240192
17141,1979,1986,0.030326646720975136,0.020451917260030154
17141,1980,1986,0.014613273179295094,0.02721144521457664
17141,1981,1986,0.0020249504521138426,-0.0012335475095088778
17141,1982,1986,0.00431840565359659,-0.023187451221863494
17141,1983,1986,-0.016627238834225237,-0.04017509106729644
17141,1984,1986,-0.03173019200243957,-0.022801299235998048
17141,1985,1986,-0.04529384624953207,-0.039894935560054634
17141,1986,1986,-0.0700813815505105,-0.08860847501059421
17141,1987,1986,-0.10219966396162711,-0.0755812632794921
17141,1988,1986,-0.0946024396910567,-0.12267898930331711
17141,1989,1986,-0.11184821978650558,-0.07033406128867714
17141,1990,1986,-0.11420469316049253,-0.1102668378065168
17141,1991,1986,-0.09786542030626061,-0.08580945958448716
17141,1992,1986,-0.07852483163084135,-0.052658565200111696
17141,1993,1986,-0.09688411086280924,-0.06274829242974445
17141,1994,1986,-0.0916999142182724,-0.05133650001770995
17141,1995,1986,-0.09777952152476913,-0.019950533570014525
17141,1996,1986,-0.10930099532035897,-0.06917409733351931
17141,1997,1986,-0.12523947768344215,-0.09883046982509214
17141,1998,1986,-0.13494066363637422,-0.15240275711252504
17141,1999,1986,-0.13069662264010898,-0.06110307498646783
17195,1977,1986,0.052039517152242636,0.10132357940464787
17195,1978,1986,0.029219061722539276,0.054291336307406235
17195,1979,1986,0.07114769883216608,0.05413430189773494
17195,1980,1986,0.030338321029757993,0.00924519917229039
17195,1981,1986,-0.0019491962359996647,-0.033640878120274165
17195,1982,1986,5.975925741813195e-5,-0.017711289080679423
17195,1983,1986,-0.034428954548181324,-0.03651952991412233
17195,1984,1986,-0.05471273112981948,-0.05965060795274346
17195,1985,1986,-0.09165413218073662,-0.07147211171426071
17195,1986,1986,-0.13578256945930178,-0.05607474234738041
17195,1987,1986,-0.1937765982220948,-0.05846315947024805
17195,1988,1986,-0.17389090341458738,-0.016840150239343595
17195,1989,1986,-0.1961646834596938,-0.009751477339132949
17195,1990,1986,-0.19668526758867533,-0.07219780971993273
17195,1991,1986,-0.15107483561660145,0.00873065089984704
17195,1992,1986,-0.10438855548067855,-0.12989099667495707
17195,1993,1986,-0.15823105058223272,-0.10503408003750958
17195,1994,1986,-0.14929408027069224,-0.11314104270788561
17195,1995,1986,-0.1500319701561952,-0.14214228911091964
17195,1996,1986,-0.17596161579813688,-0.17153399020475546
17195,1997,1986,-0.1952981820855395,-0.07196772645262839
17195,1998,1986,-0.21634045794524917,0.03819573866634873
17195,1999,1986,-0.19216143612770245,-0.024527199187673206
18023,1977,1986,0.042078051104079514,0.10570833355692966
18023,1978,1986,0.021372077037682943,0.05407553517551922
18023,1979,1986,0.06276462040873447,0.022419651655607113
18023,1980,1986,0.024981705510904548,0.0023516387980927513
18023,1981,1986,-0.004745779349900569,-0.060318576928682144
18023,1982,1986,-0.004496451286384094,-0.03552339354944667
18023,1983,1986,-0.028303881966090214,0.041607217347540026
18023,1984,1986,-0.03935527821364843,-0.03775075969590158
18023,1985,1986,-0.07425686712878138,-0.09256964635965825
18023,1986,1986,-0.10685117904574214,0.04513601417659274
18023,1987,1986,-0.15017200945481435,0.10011488107761501
18023,1988,1986,-0.13169787061479057,0.09527354446664937
18023,1989,1986,-0.1431329344368693,0.03055857134233986
18023,1990,1986,-0.14133019697186985,0.041967672121499544
18023,1991,1986,-0.09780658357944683,-0.006638801644440192
18023,1992,1986,-0.056028392302417025,0.08580051680993528
18023,1993,1986,-0.10839188739199994,-0.04930819840922751
18023,1994,1986,-0.10196480894261359,-0.05589059951998354
18023,1995,1986,-0.09650656811214228,-0.028648237010087448
18023,1996,1986,-0.11888403968160079,-0.04691135885837283
18023,1997,1986,-0.12778658546510316,-0.011248632489515017
18023,1998,1986,-0.14557390422217562,-0.04768961851036824
18023,1999,1986,-0.11781972068089926,-0.13730493333762073
18057,1977,1986,-0.08552964209304176,-0.16545253631366852
18057,1978,1986,-0.053868527291482345,-0.06005480025831944
18057,1979,1986,-0.10335473819808322,-0.08383139991290212
18057,1980,1986,-0.04869346764391654,-0.03316310119505528
18057,1981,1986,-0.0050172368583183274,0.003622465166928771
18057,1982,1986,-0.011885402288689456,0.03225868817878452
18057,1983,1986,0.05537882963132133,0.08188572732331134
18057,1984,1986,0.10259092461796515,0.12505618592752987
18057,1985,1986,0.15025633921591133,0.09967877108339329
18057,1986,1986,0.23079008353923344,0.19739602077918295
18057,1987,1986,0.3353702810994742,0.5022986040833357
18057,1988,1986,0.30889867997765397,0.35413484189479116
18057,1989,1986,0.36255962834235245,0.5064756804012516
18057,1990,1986,0.36918248218588356,0.5719493115512309
18057,1991,1986,0.31145101636830347,0.6735031345829412
18057,1992,1986,0.245168295280065,0.677564132614316
18057,1993,1986,0.3107662372179687,0.7105422001944139
18057,1994,1986,0.2940051691516684,0.7396228005531185
18057,1995,1986,0.3109216951404177,0.8550382336927045
18057,1996,1986,0.3498780804356626,1.0204407236768283
18057,1997,1986,0.39912018084711126,1.0922400586059362
18057,1998,1986,0.4316994723726317,1.1079531925493125
18057,1999,1986,0.4132364534841118,1.0668748480553505
18061,1977,1986,0.07305924065491273,0.028078955548243915
18061,1978,1986,0.061608948139540674,0.11594905766921304
18061,1979,1986,0.052056219203545286,0.06445520846500141
18061,1980,1986,0.03847484514053854,0.06184534934131758
18061,1981,1986,0.026217244448975534,0.03162002941862241
18061,1982,1986,0.04159829354982153,0.025936537463537416
18061,1983,1986,-0.0440846083495575,-0.11038710242622507
18061,1984,1986,-0.12142784029490382,-0.12804370492477712
18061,1985,1986,-0.12732961867287843,-0.08945433055493357
18061,1986,1986,-0.21748074282316007,-0.09945013758901311
18061,1987,1986,-0.3315274118490937,0.1654234165190589
18061,1988,1986,-0.3254866247545214,0.11362038393486351
18061,1989,1986,-0.4168171894275998,0.21197443805301397
18061,1990,1986,-0.43786025698026615,0.1435005665311646
18061,1991,1986,-0.43451666984974496,0.12385711360037455
18061,1992,1986,-0.40577284133465213,0.20232135767837
18061,1993,1986,-0.4007273023230534,0.23763441172299693
18061,1994,1986,-0.38088050671420715,0.2841687659266112
18061,1995,1986,-0.437225015470012,0.38731412083158645
18061,1996,1986,-0.46073646195805557,0.4053512624001412
18061,1997,1986,-0.5493825575803082,0.5550985123884091
18061,1998,1986,-0.571863378448567,0.5099708059899362
18061,1999,1986,-0.612853556457803,0.5172771936620837
18133,1977,1986,0.0377220671985786,0.0350609390619213
18133,1978,1986,0.017897284800288748,0.09049272309763011
18133,1979,1986,0.059199749358510585,0.04062123965468799
18133,1980,1986,0.02264803384738609,0.03541332759585379
18133,1981,1986,-0.006029765257925563,-0.0025570722052109633
18133,1982,1986,-0.00657639346160828,-0.062401084227335604
18133,1983,1986,-0.02563445769783601,-0.06253707192007853
18133,1984,1986,-0.032545588916380416,-0.03275144925051067
18133,1985,1986,-0.06665216996551285,-0.041341551806957436
18133,1986,1986,-0.09414330730920704,0.13517469208398325
18133,1987,1986,-0.1309789534897983,0.11448681627155564
18133,1988,1986,-0.11307590845487711,-0.07780827086717935
18133,1989,1986,-0.11964466714966791,0.02447160235687128
18133,1990,1986,-0.11678312508341757,-0.02694682249109882
18133,1991,1986,-0.07404399993918774,0.04631535293141119
18133,1992,1986,-0.034334394276078976,0.06901375646715656
18133,1993,1986,-0.08622127264039153,0.10741977061409368
18133,1994,1986,-0.08090712981947305,0.07196917499644782
18133,1995,1986,-0.07262273403773678,0.06075680664756354
18133,1996,1986,-0.09347409755767824,0.21174416470627844
18133,1997,1986,-0.09768426865096332,0.22528957430048557
18133,1998,1986,-0.11406314552705911,0.14814042024875296
18133,1999,1986,-0.08458750440159987,0.1455923847761006
18145,1977,1986,0.08825337626773763,0.08102248332829665
18145,1978,1986,0.04380126703984867,0.16769406399169573
18145,1979,1986,0.134019675452899,0.10249136055430363
18145,1980,1986,0.052600756786387065,0.054206107066459674
18145,1981,1986,-0.011393716087305081,-0.04324152012246585
18145,1982,1986,-0.011495498765060997,-0.07060232474768013
18145,1983,1986,-0.05957522311315593,-0.08100392720063332
18145,1984,1986,-0.08032370013185618,-0.06684584732680476
18145,1985,1986,-0.15581127283059243,-0.1437203955431714
18145,1986,1986,-0.22277123181336275,0.00762586635961893
18145,1987,1986,-0.3120084029805016,0.01778015270907152
18145,1988,1986,-0.2721731583979586,-0.11462409110146399
18145,1989,1986,-0.2931696074521086,-0.13885545448399372
18145,1990,1986,-0.28837834499668485,-0.2040183768233239
18145,1991,1986,-0.19407461667636608,-0.1780484942984335
18145,1992,1986,-0.10461987626308251,-0.14264905830736807
18145,1993,1986,-0.2184561843696395,-0.09994309292951065
18145,1994,1986,-0.2053392764367324,-0.06452549222633652
18145,1995,1986,-0.1911404781896257,-0.06151534629030109
18145,1996,1986,-0.2387155675838225,-0.08150234453821681
18145,1997,1986,-0.2543288040682957,-0.10763287101101837
18145,1998,1986,-0.2919866268658211,-0.1763014730438719
18145,1999,1986,-0.23004874741562523,-0.02094244950878443
19101,1977,1986,-0.004216038946399559,0.0033139580783979918
19101,1978,1986,-0.038887420766484035,-0.005545126454603224
19101,1979,1986,0.07907936931395164,0.0509517621850947
19101,1980,1986,0.004846381932349264,0.02199133943902046
19101,1981,1986,-0.05120254366456995,-0.038042563540644586
19101,1982,1986,-0.07364635498612096,-0.10475467374387945
19101,1983,1986,-0.004751171773687465,-0.034449096014011665
19101,1984,1986,0.08357533007853961,0.10421515761861647
19101,1985,1986,0.005039038800570568,0.0023192424320092365
19101,1986,1986,0.05863469164950067,0.027257244586699567
19101,1987,1986,0.12121087264301766,-0.001030072248067473
19101,1988,1986,0.158407151653177,-0.03049233098959311
19101,1989,1986,0.26675084306854047,0.08305997446188731
19101,1990,1986,0.3028244200725368,0.1736547983354774
19101,1991,1986,0.4067854956435811,0.1666423080905878
19101,1992,1986,0.46828172923744893,0.1417907145425629
19101,1993,1986,0.3296053118189318,0.11829688270973074
19101,1994,1986,0.31593192565834755,0.12469747930911415
19101,1995,1986,0.41410241680618454,0.22611603544537986
19101,1996,1986,0.3933348868488239,0.19432504003917442
19101,1997,1986,0.5039934762013827,0.2760155589959027
19101,1998,1986,0.4931732005651728,0.4214993172147393
19101,1999,1986,0.6241409114352038,0.37081930241882655
19153,1977,1986,0.019889192734186826,0.06678171677836531
19153,1978,1986,0.002334871528474933,0.04698460509092506
19153,1979,1986,0.04771177787714663,0.014722378327302724
19153,1980,1986,0.01336167744735035,0.008122663453808524
19153,1981,1986,-0.013166593366448695,-7.366185718060659e-4
19153,1982,1986,-0.01778749657618337,-0.08317688275571111
19153,1983,1986,-0.014982217842562729,-0.03803708355082325
19153,1984,1986,-0.0017700665337622035,3.3006126456492144e-4
19153,1985,1986,-0.035606822619588974,-0.01499084003662254
19153,1986,1986,-0.040374888072509864,7.946847553386182e-4
19153,1987,1986,-0.04854202340263187,0.013611169896851297
19153,1988,1986,-0.031556202520062276,0.0342106616660649
19153,1989,1986,-0.014302416263814536,0.08897424649456553
19153,1990,1986,-0.005787119382332201,0.090317367261596
19153,1991,1986,0.03768177972933484,0.12407695856618606
19153,1992,1986,0.07131274109211877,0.20321608877126174
19153,1993,1986,0.01614032881376744,0.1462797308565289
19153,1994,1986,0.016424161834943166,0.15034303951525185
19153,1995,1986,0.039870401389433915,0.0642452512100391
19153,1996,1986,0.024429517384816166,0.1258803755949538
19153,1997,1986,0.043423303004650755,0.12874999600679082
19153,1998,1986,0.03235186700721941,0.12948136932511733
19153,1999,1986,0.07374148901202435,0.10851509828448513
19187,1977,1986,0.06591389147994087,0.08775457018771737
19187,1978,1986,0.04413956903789985,0.0813601837101472
19187,1979,1986,0.07355137934186443,0.03476394159320462
19187,1980,1986,0.03700077510336538,0.06661084009134077
19187,1981,1986,0.007558939427947041,0.009486452220115908
19187,1982,1986,0.01445374640611097,-0.02791645319828939
19187,1983,1986,-0.04213590572713811,-0.07338730247257219
19187,1984,1986,-0.0847519481686838,-0.06967975854531394
19187,1985,1986,-0.1156243150811246,-0.10899247358635078
19187,1986,1986,-0.18128413955547815,-0.11926993994417989
19187,1987,1986,-0.26604036109113477,-0.11300130393629759
19187,1988,1986,-0.24842979146359,-0.0759399994843224
19187,1989,1986,-0.2974431527509745,-0.09194504093873279
19187,1990,1986,-0.3051374414805805,-0.08307748193755193
